time,open,high,low,close,EMA,bullish,Volume,Volume MA
2019-03-06T07:00:00Z,6980,6997,6913,6929,6600.830764817239,0,352038,283044.15
2019-03-07T07:00:00Z,6845,6868,6811,6820,6603.011553227017,0,763783,290232.2
2019-03-10T07:00:00Z,6887,6887,6767,6803,6605.001488020778,0,94507,291718.75
2019-03-11T07:00:00Z,6818,6841,6775,6780,6606.742766746939,0,211544,289034.3
2019-03-12T07:00:00Z,6827,6831,6714,6714,6607.810002898711,0,257318,292592.1
2019-03-13T07:00:00Z,7155,7266,7111,7266,6614.359157098724,0,1936532,367891
2019-03-14T07:00:00Z,7230,7318,7213,7215,6620.335682898736,0,562997,376621.8
2019-03-17T07:00:00Z,7220,7385,7220,7313,6627.22786515845,0,173524,380829.3
2019-03-18T07:00:00Z,7364,7381,7230,7230,6633.2255978434405,0,456318,391570.5
2019-03-19T07:00:00Z,7279,7417,7260,7407,6640.924845626093,0,529136,406902.75
2019-03-20T07:00:00Z,7466,7470,7349,7376,6648.2390262666295,0,505800,420084.7
2019-03-24T07:00:00Z,7265,7360,7249,7322,6654.9431155575085,0,134108,392774.1
2019-03-25T07:00:00Z,7266,7337,7266,7325,6661.610348238528,0,404876,407761.5
2019-03-26T07:00:00Z,7366,7450,7340,7450,6669.455021390383,0,357132,411634.2
2019-03-27T07:00:00Z,7488,7496,7432,7460,6677.321140580529,0,692303,434001.15
2019-03-28T07:00:00Z,7350,7505,7350,7460,6685.108989927986,0,642085,453916.4
2019-03-31T06:00:00Z,7490,7588,7460,7460,6692.81934823716,0,184467,441571.55
2019-04-01T06:00:00Z,7460,7562,7460,7520,6701.050001488531,0,554101,462136.6
2019-04-02T06:00:00Z,7520,7538,7437,7501,6709.0097029662575,0,660876,483911.35
2019-04-03T06:00:00Z,7501,7639,7501,7605,6717.925029304902,0,597923,503568.4
2019-04-04T06:00:00Z,7576,7599,7551,7573,6726.433237968535,0,621398,517036.4
2019-04-07T06:00:00Z,7550,7575,7517,7560,6734.727434605664,0,227071,490200.8
2019-04-08T06:00:00Z,7530,7599,7496,7589,6743.227659136951,0,429859,506968.4
2019-04-10T06:00:00Z,7605,7789,7589,7779,6753.533851583349,0,675575,530169.95
2019-04-11T06:00:00Z,7777,7820,7777,7800,6763.946450075057,0,436538,539130.95
2019-04-14T06:00:00Z,7761,7928,7761,7829,6774.543997835504,0,254272,455017.95
2019-04-15T06:00:00Z,7890,7954,7820,7820,6784.946545120723,0,599597,456847.95
2019-04-16T06:00:00Z,7821,7978,7821,7931,6796.350062084696,0,603939,478368.7
2019-04-17T06:00:00Z,7931,7934,7783,7785,6806.187374899774,0,563324,483719
2019-04-18T06:00:00Z,7756,7810,7651,7745,6815.528794055001,0,736396,494082
2019-04-21T06:00:00Z,7750,7814,7750,7800,6825.324527447488,0,51953,471389.65
2019-04-22T06:00:00Z,7786,7805,7750,7750,6834.52527841816,0,77578,468563.15
2019-04-23T06:00:00Z,7795,7886,7736,7886,6844.987713458776,0,232244,459931.55
2019-04-24T06:00:00Z,7930,7980,7875,7980,6856.281368051226,0,451502,464650.05
2019-04-28T06:00:00Z,7998,7998,7896,7913,6866.795981304448,0,256639,442866.85
2019-04-29T06:00:00Z,7920,7950,7800,7800,6876.081593430772,0,472563,434390.75
2019-04-30T06:00:00Z,7800,7870,7755,7779,6885.065856182705,0,383696,444352.2
2019-05-01T06:00:00Z,7850,7860,7775,7800,6894.169678509245,0,443291,438811.7
2019-05-02T06:00:00Z,7752,7860,7750,7757,6902.755054842487,0,773931,444464.45
2019-05-05T06:00:00Z,7758,7836,7758,7785,6911.533611510721,0,71263,418131.45
2019-05-06T06:00:00Z,7725,7766,7689,7725,6919.627804431012,0,271427,400632.9
2019-05-07T06:00:00Z,7728,7844,7725,7817,6928.556881003838,0,370733,407816
2019-05-12T06:00:00Z,7798,7840,7776,7840,6937.625966764994,0,75226,390084.35
2019-05-13T06:00:00Z,7818,7870,7660,7661,6944.823718339471,0,692636,390937.4
2019-05-14T06:00:00Z,7700,7817,7700,7755,6952.885173878382,0,428521,390536.55
2019-05-15T06:00:00Z,7800,7800,7503,7549,6958.8166646855625,0,859798,420812.85
2019-05-16T06:00:00Z,7609,7681,7572,7662,6965.813513793169,0,991997,440432.85
2019-05-19T06:00:00Z,7700,7800,7673,7800,6974.113876840002,0,140913,417281.55
2019-05-20T06:00:00Z,7840,7875,7670,7710,6981.4361268216935,0,489290,413579.85
2019-05-21T06:00:00Z,7804,7848,7756,7801,6989.590991231428,0,517803,402650.2
2019-05-22T06:00:00Z,7801,7830,7742,7757,6997.2269017664385,0,433477,421726.4
2019-05-23T06:00:00Z,7750,7779,7667,7710,7004.319171400603,0,444890,440092
2019-05-26T06:00:00Z,7745,7838,7691,7820,7012.435398550846,0,159251,436442.35
2019-05-27T06:00:00Z,7860,7936,7832,7832,7020.590270207056,0,326682,430201.35
2019-05-28T06:00:00Z,7888,7931,7845,7882,7029.161511299523,0,722487,453493.75
2019-05-29T06:00:00Z,7880,7994,7816,7980,7038.62259078908,0,815617,470646.45
2019-05-30T06:00:00Z,8020,8075,7942,7988,7048.069132174263,0,865875,494755.4
2019-06-02T06:00:00Z,7936,7941,7876,7880,7056.347051257107,0,254772,485329.45
2019-06-03T06:00:00Z,7919,7969,7890,7969,7065.428175125195,0,542638,473764.8
2019-06-04T06:00:00Z,7980,8096,7942,7990,7074.62789477569,0,574648,498934.05
2019-06-05T06:00:00Z,8012,8163,8012,8105,7084.880353534141,0,520896,511407.5
2019-06-06T06:00:00Z,8144,8161,7982,8039,7094.374081359672,0,631339,524437.8
2019-06-10T06:00:00Z,8095,8096,8010,8055,7103.932548211815,0,342389,537795.95
2019-06-11T06:00:00Z,8055,8087,7967,7978,7112.629736786822,0,430739,524701.1
2019-06-12T06:00:00Z,7950,7950,7854,7855,7120.016505575013,0,319990,519274.55
2019-06-13T06:00:00Z,7836,8020,7835,7977,7128.543704524515,0,294872,491028.25
2019-06-16T06:00:00Z,7977,8009,7900,7983,7137.045757215814,0,81091,445482.95
2019-06-17T06:00:00Z,7983,8177,7974,8150,7147.124903910184,0,703834,473629
2019-06-18T06:00:00Z,8169,8171,8085,8105,7156.655999393664,0,265849,462456.95
2019-06-19T06:00:00Z,8100,8145,8053,8073,7165.773850145966,0,326785,452906.05
2019-06-20T06:00:00Z,8126,8155,8075,8075,7174.820876512673,0,515488,457006.6
2019-06-23T06:00:00Z,8120,8131,8021,8097,7183.996788189163,0,92332,439378.7
2019-06-24T06:00:00Z,8100,8146,8042,8134,7193.449556465888,0,175835,440207.9
2019-06-25T06:00:00Z,8134,8196,8091,8091,7202.380406650307,0,229692,435358.4
2019-06-26T06:00:00Z,8051,8150,8039,8050,7210.814432454782,0,446239,421546
2019-06-27T06:00:00Z,8175,8295,8145,8227,7220.925731634336,0,1389237,450227
2019-06-30T06:00:00Z,8248,8279,8189,8200,7230.667764155388,0,188173,416341.9
2019-07-01T06:00:00Z,8200,8287,8199,8236,7240.671069984687,0,261394,416673
2019-07-02T06:00:00Z,8269,8319,8220,8287,7251.082303119168,0,213762,400229.2
2019-07-03T06:00:00Z,8251,8470,8251,8403,7262.544170749823,0,304631,386728.35
2019-07-04T06:00:00Z,8403,8470,8390,8415,7274.011392931417,0,345326,377949.85
2019-07-07T06:00:00Z,8361,8404,8361,8370,7284.9167522057305,0,72353,350000.55
2019-07-08T06:00:00Z,8310,8360,8276,8276,7294.778277059405,0,754719,370617.05
2019-07-09T06:00:00Z,8275,8457,8258,8437,7306.143667337421,0,254091,361784.65
2019-07-10T06:00:00Z,8390,8450,8371,8443,7317.455670647497,0,289489,360259.6
2019-07-11T06:00:00Z,8443,8448,8357,8411,7328.336708750507,0,204168,355724.4
2019-07-14T06:00:00Z,8399,8420,8365,8374,7338.7413186136855,0,47089,354024.3
2019-07-15T06:00:00Z,8411,8440,8256,8278,7348.087176139918,0,276614,332663.3
2019-07-16T06:00:00Z,8278,8278,8198,8220,7356.762925631063,0,362983,337520
2019-07-17T06:00:00Z,8270,8374,8256,8305,7366.1981204009035,0,253722,333866.85
2019-07-18T06:00:00Z,8263,8350,8205,8205,7374.544407760099,0,240802,320132.55
2019-07-21T06:00:00Z,8200,8227,8151,8190,7382.658393752536,0,66141,318823
2019-07-22T06:00:00Z,8230,8315,8230,8300,7391.786170929127,0,130062,316534.35
2019-07-23T06:00:00Z,8300,8424,8300,8377,7401.589293606449,0,194656,314782.55
2019-07-24T06:00:00Z,8397,8475,8380,8450,7412.021240933748,0,261387,305539.95
2019-07-25T06:00:00Z,8527,8527,8455,8480,7422.647895252815,0,526451,262400.65
2019-07-28T06:00:00Z,8520,8545,8494,8511,7433.477269429404,0,141729,260078.45
2019-07-29T06:00:00Z,8533,8539,8464,8492,7444.0098339126935,0,322530,263135.25
2019-07-30T06:00:00Z,8492,8545,8457,8500,7454.517198749383,0,449399,274917.1
2019-07-31T06:00:00Z,8500,8539,8434,8450,7464.422500254364,0,209428,270156.95
2019-08-01T06:00:00Z,8450,8533,8415,8515,7474.87600771452,0,832407,294511
2019-08-04T06:00:00Z,8490,8566,8459,8521,7485.285201667609,0,174557,299621.2
2019-08-05T06:00:00Z,8484,8499,8404,8459,7494.973906128627,0,366299,280200.2
2019-08-06T06:00:00Z,8459,8725,8406,8699,7506.954265271626,0,725398,303765.55
2019-08-07T06:00:00Z,8699,8886,8661,8749,7519.312929298774,0,422207,310401.45
2019-08-08T06:00:00Z,8879,9048,8811,8985,7533.896880251025,0,419707,321178.4
2019-08-12T06:00:00Z,9012,9094,8662,8710,7545.599398855493,0,999540,368800.95
2019-08-13T06:00:00Z,8709,8730,8540,8620,7556.289952100712,0,653585,387649.5
2019-08-14T06:00:00Z,8700,8729,8183,8209,7562.784579442993,0,527110,395855.85
2019-08-15T06:00:00Z,8283,8380,8117,8320,7570.31906123958,0,796326,422986.05
2019-08-18T06:00:00Z,8459,8489,8337,8420,7578.773597943664,0,224106,422151.25
2019-08-19T06:00:00Z,8489,8538,8438,8517,7588.109184033777,0,559495,446818.95
2019-08-20T06:00:00Z,8405,8405,8204,8315,7595.341928471252,0,423939,461512.8
2019-08-21T06:00:00Z,8315,8361,8282,8300,7602.353451571041,0,259741,464767.05
2019-08-22T06:00:00Z,8233,8428,8231,8355,7609.842471953419,0,287079,466051.65
2019-08-25T06:00:00Z,8201,8201,8030,8080,7614.520656312091,0,199295,449693.85
2019-08-26T06:00:00Z,8107,8194,8097,8160,7619.948311473165,0,344349,459824.85
2019-08-27T06:00:00Z,8200,8206,8004,8021,7623.938875538109,0,688671,478131.9
2019-08-28T06:00:00Z,8047,8137,8013,8100,7628.67580214967,0,443170,477820.45
2019-08-29T06:00:00Z,8200,8229,8069,8130,7633.664102625792,0,1213976,528047.85
2019-09-01T06:00:00Z,8130,8166,8000,8000,7637.3092359329985,0,121945,492524.75
2019-09-02T06:00:00Z,8030,8033,7868,7868,7639.604666421227,0,252351,496414.45
2019-09-03T06:00:00Z,7869,7922,7761,7906,7642.255366257832,0,614644,508831.7
2019-09-04T06:00:00Z,7955,8137,7920,8125,7647.058795449297,0,819004,513512
2019-09-05T06:00:00Z,8161,8258,8129,8225,7652.809454201045,0,1410275,562915.4
2019-09-08T06:00:00Z,8240,8278,8159,8161,7657.866076547303,0,171284,550494.25
2019-09-09T06:00:00Z,8150,8310,8134,8277,7664.026613099071,0,346687,517851.6
2019-09-10T06:00:00Z,8220,8349,8188,8312,7670.474109486146,0,359138,503129.25
2019-09-11T06:00:00Z,8312,8405,8312,8313,7676.867401929069,0,625007,508024.1
2019-09-12T06:00:00Z,8330,8350,8270,8350,7683.565238725795,0,363051,486360.35
2019-09-15T06:00:00Z,8421,8421,8245,8245,7689.1516542608615,0,70331,478671.6
2019-09-16T06:00:00Z,8290,8290,8103,8146,7693.697408944833,0,278149,464604.3
2019-09-18T06:00:00Z,8180,8375,8171,8294,7699.670569054835,0,260655,456440.1
2019-09-19T06:00:00Z,8294,8385,8280,8370,7706.340513641354,0,390685,462987.3
2019-09-22T06:00:00Z,8332,8390,8288,8390,7713.143095595171,0,93299,453298.3
2019-09-23T06:00:00Z,8366,8520,8366,8460,7720.574507579298,0,325436,459605.35
2019-09-24T06:00:00Z,8475,8550,8425,8550,7728.827497553633,0,186017,451688.75
2019-09-25T06:00:00Z,8520,8591,8431,8490,7736.401353299369,0,315495,433029.95
2019-09-26T06:00:00Z,8700,8700,8530,8640,7745.392384609822,0,1283112,475027.05
2019-10-02T06:00:00Z,8680,8753,8510,8723,7755.119823568929,0,561531,442404.8
2019-10-03T06:00:00Z,8711,8750,8629,8700,7764.5216163692385,0,857180,479166.55
2019-10-06T06:00:00Z,8769,8870,8755,8840,7775.222893818301,0,329030,483000.5
2019-10-07T06:00:00Z,8840,8877,8760,8819,7785.608735670855,0,349272,469731.9
2019-10-10T06:00:00Z,8820,8879,8765,8830,7796.000688549751,0,492714,453417.4
2019-10-15T06:00:00Z,8850,8915,8801,8801,7806.000681698511,0,363409,401074.1
2019-10-16T06:00:00Z,8840,8848,8744,8817,7816.060376407978,0,227771,403898.45
2019-10-17T06:00:00Z,8830,8899,8829,8830,7826.1493278865055,0,292741,401201.15
2019-10-22T06:00:00Z,8805,8900,8805,8866,7836.496100743356,0,334759,399982.2
2019-10-23T06:00:00Z,8866,8910,8816,8820,7846.2822091936705,0,273273,382395.5
2019-10-24T06:00:00Z,8930,8933,8747,8747,7855.244575271346,0,779090,403197.45
2019-10-27T07:00:00Z,8814,8824,8700,8784,7864.485922781084,0,113591,405360.45
2019-10-28T07:00:00Z,8740,8789,8718,8720,7872.998500663859,0,413827,412144.35
2019-10-29T07:00:00Z,8666,8798,8666,8798,7882.202495682129,0,371107,417666.95
2019-10-30T07:00:00Z,8762,8798,8742,8783,7891.165654929073,0,154380,405851.7
2019-10-31T07:00:00Z,8710,8770,8701,8740,7899.6117678153505,0,450926,423733.05
2019-11-03T07:00:00Z,8702,8797,8702,8704,7907.6156308221625,0,104367,412679.6
2019-11-04T07:00:00Z,8704,8739,8650,8694,7915.4403509134845,0,392716,423014.55
2019-11-05T07:00:00Z,8680,8735,8650,8685,7923.097660854643,0,270264,420753
2019-11-06T07:00:00Z,8678,8722,8674,8700,7930.828032388428,0,336658,373430.3
2019-11-07T07:00:00Z,8750,8750,8635,8690,7938.3819823149115,0,996304,395168.95
2019-11-10T07:00:00Z,8680,8742,8652,8665,7945.6120123416285,0,40745,354347.2
2019-11-11T07:00:00Z,8630,8658,8565,8596,7952.083534606886,0,186388,347215.1
2019-11-12T07:00:00Z,8550,8627,8535,8600,7958.530464610798,0,298501,344676.55
2019-11-13T07:00:00Z,8600,8649,8520,8520,7964.117226156959,0,201212,330101.45
2019-11-14T07:00:00Z,8548,8644,8536,8600,7970.444417936492,0,248845,324373.25
2019-11-17T07:00:00Z,8648,8720,8636,8648,7977.186264524188,0,128256,319397.5
2019-11-18T07:00:00Z,8689,8905,8655,8850,7985.870978310017,0,782486,343884.75
2019-11-19T07:00:00Z,8895,8925,8850,8866,7994.628481013399,0,256607,339977.15
2019-11-20T07:00:00Z,8840,8914,8839,8907,8003.706804585406,0,182946,335460.8
2019-11-21T07:00:00Z,8920,8920,8821,8859,8012.217184639282,0,288923,310952.45
2019-11-24T07:00:00Z,8890,8910,8834,8902,8021.07074499113,0,78471,309196.45
2019-11-25T07:00:00Z,8904,8921,8803,8864,8029.458100762362,0,333144,305162.3
2019-11-26T07:00:00Z,8835,8921,8800,8916,8038.2794131925875,0,817379,327475.9
2019-11-27T07:00:00Z,8816,9020,8816,8916,8047.012951369776,0,424535,340983.65
2019-11-28T07:00:00Z,9000,9502,8961,9288,8059.361081206893,0,1127958,374835.25
2019-12-01T07:00:00Z,9225,9280,9100,9100,8069.715697314286,0,192075,379220.65
2019-12-02T07:00:00Z,9074,9141,8963,9000,8078.972257540015,0,291361,374152.9
2019-12-03T07:00:00Z,9000,9141,8972,9021,8088.345667912751,0,505464,385912.9
2019-12-04T07:00:00Z,8985,9172,8985,9074,8098.153173704664,0,315475,384853.75
2019-12-05T07:00:00Z,9200,9271,9150,9271,8109.823291379244,0,1035760,386826.55
2019-12-08T07:00:00Z,9385,9498,9291,9470,8123.357387982436,0,264386,398008.6
2019-12-09T07:00:00Z,9500,9599,9442,9599,8138.040399047288,0,844443,430911.35
2019-12-10T07:00:00Z,9655,9655,9390,9395,8150.547459753285,0,546548,443313.7
2019-12-11T07:00:00Z,9430,9512,9259,9327,8162.253455178625,0,509518,458729
2019-12-12T07:00:00Z,9290,9368,9254,9295,8173.524565077345,0,231562,457864.85
2019-12-15T07:00:00Z,9394,9474,9300,9456,8186.285514678565,0,130395,457971.8
2019-12-16T07:00:00Z,9460,9466,9325,9361,8197.974216025046,0,283950,433045
2019-12-17T07:00:00Z,9365,9415,9316,9356,8209.496860641713,0,337443,437086.8
2019-12-18T07:00:00Z,9377,9410,9240,9240,8219.750623222393,0,285237,442201.35
2019-12-19T07:00:00Z,9218,9250,9032,9055,8228.061562294808,0,432401,449375.25
2019-12-22T07:00:00Z,9119,9137,9065,9100,8236.737566650083,0,178002,454351.8
2019-12-23T07:00:00Z,9108,9119,8876,8960,8243.934207777942,0,528666,464127.9
2019-12-24T07:00:00Z,8927,9090,8922,9056,8252.014464416967,0,578837,452200.8
2019-12-25T07:00:00Z,9080,9211,9080,9130,8260.75063890038,0,221700,442059.05
2019-12-26T07:00:00Z,9211,9250,9139,9175,8269.847647468534,0,912581,431290.2
2019-12-29T07:00:00Z,9190,9219,9185,9190,8279.003392269842,0,136622,428517.55
2019-12-30T07:00:00Z,9190,9225,9076,9080,8286.973507769644,0,253758,426637.4
2019-12-31T07:00:00Z,9165,9200,9115,9200,8296.058348488354,0,332282,417978.3
2020-01-01T07:00:00Z,9200,9200,9139,9160,8304.654782831753,0,106908,407549.95
2020-01-02T07:00:00Z,9102,9270,9102,9270,8314.260207878202,0,1312735,421398.7
2020-01-05T07:00:00Z,9180,9300,9179,9270,8323.770056556032,0,149437,415651.25
2020-01-06T07:00:00Z,9233,9277,9202,9270,8333.185279873882,0,226253,384741.75
2020-01-07T07:00:00Z,9270,9339,9245,9261,8342.417267138819,0,237446,369286.65
2020-01-08T07:00:00Z,9261,9270,9163,9204,8350.99022965485,0,256812,356651.35
2020-01-09T07:00:00Z,9260,9340,9255,9330,8360.731620404553,0,720825,381114.5
2020-01-12T07:00:00Z,9251,9312,9218,9255,8369.629813236348,0,139536,381571.55
2020-01-13T07:00:00Z,9255,9284,9044,9284,8378.728024049917,0,388046,386776.35
2020-01-14T07:00:00Z,9284,9351,9221,9351,8388.40237206932,0,344844,387146.4
2020-01-15T07:00:00Z,9301,9325,9207,9210,8396.57747284475,0,363321,391050.6
2020-01-16T07:00:00Z,9267,9329,9142,9230,8404.870234308983,0,377752,388318.15
2020-01-19T07:00:00Z,9230,9300,9191,9300,8413.776998146704,0,114224,385129.25
2020-01-20T07:00:00Z,9300,9354,9222,9354,8423.132450901463,0,160130,366702.45
2020-01-21T07:00:00Z,9282,9323,9255,9286,8431.718197658662,0,153737,345447.45
2020-01-22T07:00:00Z,9355,9371,9228,9228,8439.641399672008,0,236033,346164.1
2020-01-23T07:00:00Z,9228,9368,9228,9368,8448.878798680245,0,360731,318571.6
2020-01-26T07:00:00Z,9330,9359,9281,9330,8457.646173817755,0,217141,322597.55
2020-01-27T07:00:00Z,9330,9360,9206,9330,8466.326311391707,0,363023,328060.8
2020-01-28T07:00:00Z,9350,9415,9307,9360,8475.218586900248,0,526555,337774.45
2020-01-29T07:00:00Z,9363,9397,9280,9325,8483.674123349001,0,338262,349342.15
2020-01-30T07:00:00Z,9320,9500,9302,9431,8493.100251474882,0,794057,323408.25
2020-02-02T07:00:00Z,9297,9369,9066,9300,8501.129104694037,0,320466,331959.7
2020-02-03T07:00:00Z,9250,9274,9103,9246,8508.540755393598,0,422411,341767.6
2020-02-04T07:00:00Z,9250,9390,9246,9370,8517.112489170777,0,232454,341518
2020-02-05T07:00:00Z,9295,9439,9281,9392,8525.817837537237,0,341859,345770.35
2020-02-06T07:00:00Z,9488,9583,9401,9558,8536.088306815474,0,592359,339347.05
2020-02-09T07:00:00Z,9507,9540,9323,9323,8543.918273911839,0,89987,336869.6
2020-02-10T07:00:00Z,9351,9466,9250,9279,8551.232519942567,0,265614,330748
2020-02-11T07:00:00Z,9378,9451,9300,9412,8559.797370490402,0,229443,324977.95
2020-02-12T07:00:00Z,9485,9500,9361,9457,8568.724759838757,0,250823,319353.05
2020-02-13T07:00:00Z,9409,9483,9262,9470,8577.692672676181,0,308654,315898.15
2020-02-16T07:00:00Z,9500,9580,9500,9520,8587.068864987861,0,101414,315257.65
2020-02-17T07:00:00Z,9588,9599,9520,9530,8596.451264341216,0,151013,314801.8
2020-02-18T07:00:00Z,9455,9530,9429,9477,8605.212943302995,0,208817,317555.8
2020-02-19T07:00:00Z,9500,9543,9311,9330,8612.424754812419,0,534042,332456.25
2020-02-20T07:00:00Z,9305,9330,9205,9232,8618.58968262523,0,236698,326254.6
2020-02-23T07:00:00Z,9143,9188,9050,9102,8623.399735534433,0,267094,328752.25
2020-02-24T07:00:00Z,9015,9016,8851,8910,8626.251479459463,0,397114,330456.8
2020-02-25T07:00:00Z,8955,9097,8947,9012,8630.089773196185,0,402761,324267.1
2020-02-26T07:00:00Z,8875,9220,8875,9206,8635.820223214134,1,692352,341971.6
2020-02-27T07:00:00Z,9130,9212,9000,9000,8639.443902585137,0,1066241,355580.8
2020-03-01T07:00:00Z,9000,9072,8767,8800,8641.041475693743,0,400546,359584.8
2020-03-03T07:00:00Z,9069,9069,8865,8900,8643.618177428134,0,659437,371436.1
2020-03-04T07:00:00Z,8900,8900,8555,8699,8644.169240339297,0,575933,388610.05
2020-03-05T07:00:00Z,8790,8790,8369,8494,8642.675019042388,0,794212,411227.7
2020-03-08T07:00:00Z,8072,8229,7621,8110,8637.374770096692,0,803273,421773.4
2020-03-09T07:00:00Z,7551,7999,7451,7676,8627.808851986278,0,1186885,476618.3
2020-03-11T07:00:00Z,7500,7949,7200,7326,8614.855530075967,0,1013625,514018.85
2020-03-12T07:00:00Z,6960,7371,6371,7008,8598.866917836405,0,1836826,594388
2020-03-15T07:00:00Z,6900,6980,6502,6972,8582.67918731067,0,607113,612202.5
2020-03-16T07:00:00Z,6512,6972,5960,6972,8566.652528730465,0,1068683,650203.95
2020-03-17T07:00:00Z,6570,6570,6110,6361,8544.705737399814,0,1117604,701013.45
2020-03-18T07:00:00Z,5900,5970,5650,5650,8515.902695236631,0,999035,743414.55
2020-03-19T07:00:00Z,5650,6242,5550,6220,8493.057892298953,0,1123132,789130.3
2020-03-22T07:00:00Z,5940,5950,5454,5649,8464.758808793491,0,721603,798508.35
2020-03-23T07:00:00Z,5500,5795,5134,5244,8432.711457462212,0,1291956,851271.25
2020-03-24T07:00:00Z,5556,6021,5436,6004,8408.545174303385,0,1421316,908982.35
2020-03-25T07:00:00Z,6300,6380,5755,5963,8384.211391474495,0,1118852,945069.25
2020-03-26T07:00:00Z,5934,6436,5852,6390,8364.368492056838,0,1989839,1024423.15
2020-03-29T06:00:00Z,6260,6608,6200,6316,8343.98671601647,0,631625,1021386.8
2020-03-30T06:00:00Z,6470,6698,6353,6520,8325.837594464068,0,893746,1012762.05
2020-03-31T06:00:00Z,6710,6862,6605,6623,8308.89393680771,0,1383461,1061907.8
2020-04-01T06:00:00Z,6470,6470,6365,6415,8290.049221018578,0,706183,1064245.1
2020-04-02T06:00:00Z,6468,6574,6352,6400,8271.242761107946,0,1197801,1095338.5
2020-04-05T06:00:00Z,6429,6497,6200,6278,8251.409499803389,0,267895,1069022.65
2020-04-06T06:00:00Z,6395,6469,6203,6400,8232.987514730718,0,919355,1074826.75
2020-04-07T06:00:00Z,6516,6585,6387,6420,8214.947837967227,0,970371,1064001.05
2020-04-12T06:00:00Z,6600,6622,6490,6500,8197.883680375513,0,360267,1031333.15
2020-04-13T06:00:00Z,6540,6660,6419,6652,8182.501753207597,0,402576,959620.65
2020-04-16T06:00:00Z,6585,6618,6414,6431,8165.073875066228,0,1276877,993108.85
2020-04-19T06:00:00Z,6649,7300,6630,7279,8156.2572195929315,0,760069,977678.15
2020-04-20T06:00:00Z,7140,7140,6951,7000,8144.752172631808,0,1220582,982827.05
2020-04-21T06:00:00Z,6975,7032,6652,6652,8129.898917182735,0,720648,968907.7
2020-04-22T06:00:00Z,6705,6820,6634,6642,8115.093952832658,0,588284,942165.3
2020-04-23T06:00:00Z,6865,7010,6818,6893,8102.933813998502,0,1211008,966635.55
2020-04-26T06:00:00Z,7050,7260,7039,7260,8094.546412864189,0,358118,919943.65
2020-04-27T06:00:00Z,7265,7336,7071,7086,8084.511125173998,0,677538,882754.75
2020-04-30T06:00:00Z,7366,7400,7174,7174,8075.451312983212,0,1135725,883598.4
2020-05-03T06:00:00Z,7033,7154,6988,7145,8066.193090963478,0,263450,797278.95
2020-05-04T06:00:00Z,7160,7220,6891,6960,8055.1861945359815,0,521366,791766
2020-05-05T06:00:00Z,7040,7105,6980,7060,8045.283844341594,0,740690,784113.2
2020-05-06T06:00:00Z,7060,7242,7025,7090,8035.778532457598,0,361374,733008.85
2020-05-07T06:00:00Z,7122,7222,7085,7085,8026.318049547572,0,1266250,761012.2
2020-05-10T06:00:00Z,7240,7280,7101,7126,8017.35966099486,0,324159,717330.1
2020-05-11T06:00:00Z,7135,7187,6917,7047,8007.704340984961,0,852066,746538.65
2020-05-12T06:00:00Z,7000,7183,6990,7136,7999.030665950285,0,1046389,752890.35
2020-05-13T06:00:00Z,7136,7180,7003,7029,7989.378619522919,0,1641192,786431.4
2020-05-14T06:00:00Z,6962,7020,6532,6532,7974.8773397266705,0,1104475,823641.8
