time,open,high,low,close,EMA,bullish,Volume,Volume MA
2019-06-20T06:00:00Z,9390,9470,9200,9220,9287.682922276004,0,192188,73109.65
2019-06-23T06:00:00Z,9210,9210,9129,9141,9286.22339071107,0,22708,73102.6
2019-06-24T06:00:00Z,9145,9271,9066,9148,9284.848033589566,0,71791,76267.15
2019-06-25T06:00:00Z,9148,9148,9006,9030,9282.312232260316,0,71648,79161.7
2019-06-26T06:00:00Z,9050,9113,8915,9000,9279.503155322402,0,235130,87607.7
2019-06-27T06:00:00Z,9036,9036,8809,8900,9275.727004523174,0,159293,93392.6
2019-06-30T06:00:00Z,9160,9161,8981,9030,9273.281959702048,0,153080,99300.7
2019-07-01T06:00:00Z,9030,9253,9030,9180,9272.353780998545,0,223731,109954.3
2019-07-02T06:00:00Z,9265,9343,9190,9231,9271.9423005906,0,136861,115836.15
2019-07-03T06:00:00Z,9220,9300,9105,9141,9270.639392127012,0,58114,110239
2019-07-04T06:00:00Z,9141,9300,9141,9278,9270.712632006345,0,13478,109907.6
2019-07-07T06:00:00Z,9248,9248,9151,9178,9269.790118255038,0,5930,101312.05
2019-07-08T06:00:00Z,9171,9303,9055,9084,9267.941460361953,0,69007,102237.6
2019-07-09T06:00:00Z,9001,9050,8944,9014,9265.414679661835,0,25710,93934.35
2019-07-10T06:00:00Z,9014,9171,8999,9134,9264.107070908982,0,23577,93917.75
2019-07-11T06:00:00Z,9072,9131,8997,9008,9261.55874184521,0,22592,94074.15
2019-07-14T06:00:00Z,8899,8901,8861,8867,9257.63278421491,0,12811,94414.55
2019-07-15T06:00:00Z,8860,8938,8830,8852,9253.596637108294,0,17816,88814.35
2019-07-16T06:00:00Z,8852,9018,8852,8899,9250.068312360949,0,23533,82700.9
2019-07-17T06:00:00Z,8899,8997,8899,8963,9247.21191124293,0,41010,79000.4
2019-07-18T06:00:00Z,8963,9123,8891,9104,9245.78691710121,0,87665,73774.25
2019-07-21T06:00:00Z,9200,9250,9173,9247,9245.798987577815,0,10468,73162.25
2019-07-22T06:00:00Z,9270,9506,9270,9394,9247.273624517338,0,46484,71896.9
2019-07-23T06:00:00Z,9469,9753,9469,9732,9252.096772532092,0,58819,71255.45
2019-07-24T06:00:00Z,9735,9974,9735,9938,9258.921680268091,0,89678,63982.85
2019-07-25T06:00:00Z,10100,10250,9985,10010,9266.395096384827,0,91749,60605.65
2019-07-28T06:00:00Z,10010,10010,9918,9964,9273.336438709357,0,17416,53822.45
2019-07-29T06:00:00Z,9964,10150,9890,9965,9280.218663199812,0,60709,45671.35
2019-07-30T06:00:00Z,9975,10100,9900,10080,9288.176686451556,0,24690,40062.8
2019-07-31T06:00:00Z,10190,10380,10190,10340,9298.642590068954,0,61917,40252.95
2019-08-01T06:00:00Z,10130,10490,10130,10250,9308.10883295384,0,91417,44149.9
2019-08-04T06:00:00Z,9901,9945,9850,9920,9314.197302277682,0,22501,44978.45
2019-08-05T06:00:00Z,9850,9850,9500,9510,9316.145587827157,0,107679,46912.05
2019-08-06T06:00:00Z,9510,9636,9445,9486,9317.835681480617,0,27040,46978.55
2019-08-07T06:00:00Z,9500,9540,9232,9501,9319.658212013148,0,26652,47132.3
2019-08-08T06:00:00Z,9570,9911,9501,9911,9325.542209903564,0,44956,48250.5
2019-08-12T06:00:00Z,9911,9911,9648,9648,9328.750745128404,0,19577,48588.8
2019-08-13T06:00:00Z,9648,9872,9648,9872,9334.156210351006,0,21229,48759.45
2019-08-14T06:00:00Z,9980,10030,9799,9850,9339.288984377365,0,43136,49739.6
2019-08-15T06:00:00Z,9827,9839,9490,9703,9342.907999458186,0,54739,50426.05
2019-08-18T06:00:00Z,9950,9980,9900,9980,9349.247223344175,0,14637,46774.65
2019-08-19T06:00:00Z,10020,10280,10020,10210,9357.811927589506,0,24879,47495.2
2019-08-20T06:00:00Z,10210,10310,10120,10220,9366.390913384635,0,19119,46126.95
2019-08-21T06:00:00Z,10220,10220,9900,10080,9373.491501311157,0,61995,46285.75
2019-08-22T06:00:00Z,10080,10160,9975,10130,9381.018949059304,0,19716,42787.65
2019-08-25T06:00:00Z,9900,9900,9687,9687,9384.063536630852,0,11453,38772.85
2019-08-26T06:00:00Z,9687,9883,9687,9737,9387.575342236516,0,34425,39623.3
2019-08-27T06:00:00Z,9702,9928,9648,9750,9391.18155773665,0,14340,37304.85
2019-08-28T06:00:00Z,9750,9750,9470,9585,9393.110099450714,0,27826,37461.65
2019-08-29T06:00:00Z,9505,9772,9505,9720,9396.362735277075,0,43786,36555.1
2019-09-01T06:00:00Z,9720,9827,9670,9720,9399.58300656785,0,8149,32391.7
2019-09-02T06:00:00Z,9720,9743,9671,9719,9402.761285109462,0,8725,31702.9
2019-09-03T06:00:00Z,9790,9830,9654,9702,9405.738784760113,0,19895,27313.7
2019-09-04T06:00:00Z,9850,9971,9830,9905,9410.706558046082,0,32187,27571.05
2019-09-05T06:00:00Z,10050,10240,9935,10240,9418.958234085425,0,131271,32802
2019-09-08T06:00:00Z,10400,10400,10300,10340,9428.122828771142,0,12585,31183.45
2019-09-09T06:00:00Z,10340,10540,10290,10500,9438.788273260981,0,31434,31776.3
2019-09-10T06:00:00Z,10700,10800,10640,10670,9451.039136213609,0,30459,32237.8
2019-09-11T06:00:00Z,10870,10970,10790,10960,9466.053672171682,0,41976,32179.8
2019-09-12T06:00:00Z,11020,11200,11020,11200,9483.306869463506,0,29250,30905.35
2019-09-15T06:00:00Z,11250,11440,11250,11300,9501.383418026058,0,14846,30915.8
2019-09-16T06:00:00Z,11300,11300,11000,11200,9518.285075558137,0,35273,31435.5
2019-09-18T06:00:00Z,11150,11320,11130,11250,9535.51606983119,0,25490,31754.05
2019-09-19T06:00:00Z,11250,11250,11050,11140,9551.481084061727,0,28980,30103.3
2019-09-22T06:00:00Z,11030,11050,10930,11040,9566.29221755365,0,9488,29591.9
2019-09-23T06:00:00Z,11000,11080,10760,10940,9579.960951707344,0,36417,30840.1
2019-09-24T06:00:00Z,10940,11160,10940,10990,9593.991190993838,0,27295,30483.6
2019-09-25T06:00:00Z,10800,10930,10760,10790,9605.891776158078,0,12155,30374.35
2019-09-26T06:00:00Z,10790,11240,10790,11240,9622.151559479888,0,56041,31785.1
2019-10-02T06:00:00Z,10910,10950,10550,10750,9633.373932022376,0,30207,31106.15
2019-10-03T06:00:00Z,10780,10820,10690,10690,9643.887624241059,0,76496,34523.5
2019-10-06T06:00:00Z,10980,11100,10900,11100,9658.37630459687,0,46737,36424.1
2019-10-07T06:00:00Z,11010,11270,10990,11270,9674.412361267548,0,33299,37094.3
2019-10-10T06:00:00Z,11200,11370,11150,11350,9691.084875085782,0,37723,37371.1
2019-10-15T06:00:00Z,11390,11470,11360,11380,9707.890000706819,0,15384,31576.75
2019-10-16T06:00:00Z,11490,11620,11430,11620,9726.915970849039,0,21787,32036.85
2019-10-17T06:00:00Z,11480,11690,11480,11600,9745.553622880392,0,57679,33349.1
2019-10-22T06:00:00Z,11740,11880,11630,11630,9764.304333100488,0,27922,33222.25
2019-10-23T06:00:00Z,11600,11640,11270,11310,9779.684389487547,0,103090,36277.95
2019-10-24T06:00:00Z,11400,11980,11400,11980,9801.578077154338,0,183937,44012.3
2019-10-27T07:00:00Z,12300,12460,12300,12450,9827.930534098075,0,15220,44031
2019-10-28T07:00:00Z,12480,12650,12380,12490,9854.418787490134,0,46590,44596.85
2019-10-29T07:00:00Z,12350,12350,11900,12100,9876.762879156899,0,57068,46175.75
2019-10-30T07:00:00Z,12010,12090,11750,11840,9896.29757687673,0,28764,46164.95
2019-10-31T07:00:00Z,11840,11950,11760,11830,9915.53839700731,0,36893,47535.2
2019-11-03T07:00:00Z,11990,12460,11990,12350,9939.761895544552,0,21726,46800.65
2019-11-04T07:00:00Z,12350,12440,12160,12160,9961.85381698192,0,40136,47442.7
2019-11-05T07:00:00Z,12160,12280,12100,12210,9984.223430743294,0,12310,47450.45
2019-11-06T07:00:00Z,12210,12260,12020,12190,10006.171456308037,0,12445,45270.65
2019-11-07T07:00:00Z,12190,12550,11920,12460,10030.587660722882,0,82358,47878.2
2019-11-10T07:00:00Z,12600,12700,12450,12510,10055.258430267928,0,15813,44844.05
2019-11-11T07:00:00Z,12600,12600,12430,12590,10080.47973941949,0,21815,43597.95
2019-11-12T07:00:00Z,12690,13030,12680,12960,10109.13168231084,0,41752,44020.6
2019-11-13T07:00:00Z,12950,12950,12560,12820,10136.105496417198,0,20840,43176.45
2019-11-14T07:00:00Z,12780,12870,12690,12790,10162.512406900609,0,23726,43593.55
2019-11-17T07:00:00Z,12940,12980,12770,12980,10190.547109319508,0,13568,43182.6
2019-11-18T07:00:00Z,12990,13170,12730,12940,10217.904849525285,0,33692,41983.25
2019-11-19T07:00:00Z,12940,12940,12690,12760,10243.199328634486,0,22018,41688.05
2019-11-20T07:00:00Z,12500,12600,12390,12600,10266.650081583397,0,15638,37315.45
2019-11-21T07:00:00Z,12370,12440,12070,12070,10284.59386186615,0,19908,29114
2019-11-24T07:00:00Z,11920,11920,11720,11740,10299.075514981909,0,12650,28985.5
2019-11-25T07:00:00Z,11740,12230,11740,12230,10318.288693937313,0,36107,28461.35
2019-11-26T07:00:00Z,12250,12380,12150,12380,10338.803234296145,0,33961,27306
2019-11-27T07:00:00Z,12490,12490,12310,12330,10358.616137437477,0,33073,27521.45
2019-11-28T07:00:00Z,12330,12340,12140,12270,10377.634882338596,0,37656,27559.6
2019-12-01T07:00:00Z,12480,12510,12430,12430,10398.056425797913,0,11188,27032.7
2019-12-02T07:00:00Z,12430,12680,12250,12270,10416.682730018829,0,24697,26260.75
2019-12-03T07:00:00Z,12300,12300,12020,12170,10434.128673003715,0,21845,26737.5
2019-12-04T07:00:00Z,12170,12280,12030,12260,10452.296546904176,0,41693,28199.9
2019-12-05T07:00:00Z,12250,12320,12200,12320,10470.880660865329,0,87051,28434.55
2019-12-08T07:00:00Z,12460,12490,12420,12440,10490.4738881204,0,4935,27890.65
2019-12-09T07:00:00Z,12400,12560,12250,12540,10510.867182765967,0,10926,27346.2
2019-12-10T07:00:00Z,12330,12660,12230,12660,10532.2515889076,0,21901,26353.65
2019-12-11T07:00:00Z,12660,12660,12440,12630,10553.124707425932,0,10491,25836.2
2019-12-12T07:00:00Z,12630,12960,12620,12950,10576.974212824678,0,53302,27315
2019-12-15T07:00:00Z,12900,12940,12850,12880,10599.88989229906,0,6404,26956.8
2019-12-16T07:00:00Z,12880,13190,12880,13190,10625.66213217668,0,33092,26926.8
2019-12-17T07:00:00Z,13200,13330,13100,13280,10652.073454244573,0,28417,27246.75
2019-12-18T07:00:00Z,13280,13280,13080,13210,10677.525459674976,0,13865,27158.1
2019-12-19T07:00:00Z,13160,13180,12900,12940,10700.037644155822,0,43735,28349.45
2019-12-22T07:00:00Z,13180,13180,13120,13120,10724.116871577156,0,17281,28581
2019-12-23T07:00:00Z,13190,13210,13090,13200,10748.75252459629,0,18591,27705.2
2019-12-24T07:00:00Z,13320,13320,13200,13260,10773.740061664983,0,37985,27906.4
2019-12-25T07:00:00Z,13260,13350,13050,13140,10797.284936673292,0,24704,27487.95
2019-12-26T07:00:00Z,13300,13300,13000,13180,10820.993544268582,0,46431,27926.7
2019-12-29T07:00:00Z,13180,13180,13040,13060,10843.27221546989,0,8761,27805.35
2019-12-30T07:00:00Z,13190,13190,13000,13090,10865.627715813473,0,17031,27422.05
2019-12-31T07:00:00Z,13020,13170,13020,13140,10888.258285805377,0,32684,27964
2020-01-01T07:00:00Z,13140,13380,13130,13270,10911.957208334677,0,22857,27022.2
2020-01-02T07:00:00Z,13210,13360,13210,13240,10935.12181322687,0,53775,25358.4
2020-01-05T07:00:00Z,13150,13150,12970,12970,10955.369357373866,0,8898,25556.55
2020-01-06T07:00:00Z,12970,13100,12750,12830,10974.022398594027,0,28505,26435.5
2020-01-07T07:00:00Z,12710,12900,12650,12900,10993.186354826921,0,83674,29524.15
2020-01-08T07:00:00Z,12990,13140,12960,13140,11014.547684629639,0,30581,30528.65
2020-01-09T07:00:00Z,13140,13270,13000,13220,11036.492483787553,0,40804,29903.75
2020-01-12T07:00:00Z,13030,13150,13020,13090,11056.925394396632,0,26200,30893.55
2020-01-13T07:00:00Z,13090,13200,13040,13200,11078.249519825522,0,33046,30891.25
2020-01-14T07:00:00Z,13220,13430,13130,13400,11101.351514653128,0,58542,32397.5
2020-01-15T07:00:00Z,13400,13840,13400,13660,11126.810703562052,0,64943,34951.4
2020-01-16T07:00:00Z,13660,14030,13580,14030,11155.698159248002,0,90966,37312.95
2020-01-19T07:00:00Z,13900,13970,13790,13950,11183.502157663444,0,36537,38275.75
2020-01-20T07:00:00Z,13950,13990,13820,13940,11210.929996890674,0,69945,40843.45
2020-01-21T07:00:00Z,13920,14130,13760,13940,11238.084922294747,0,45554,41221.9
2020-01-22T07:00:00Z,13940,14350,13820,14280,11268.352734013208,0,86712,44322.3
2020-01-23T07:00:00Z,14220,14220,13970,14100,11296.528328699644,0,50895,44545.5
2020-01-26T07:00:00Z,13780,13850,13610,13650,11319.945957269796,0,14456,44830.25
2020-01-27T07:00:00Z,13650,13650,13200,13280,11339.448982570593,0,31254,45541.4
2020-01-28T07:00:00Z,13280,13400,13030,13150,11357.464415579841,0,23222,45068.3
2020-01-29T07:00:00Z,13150,13540,13150,13320,11376.992132837753,0,33252,45588.05
2020-01-30T07:00:00Z,13320,13540,13020,13380,11396.92255937668,0,73182,46558.4
2020-02-02T07:00:00Z,13200,13200,12660,13000,11412.873578686365,0,46633,48445.15
2020-02-03T07:00:00Z,13020,13150,12820,13040,11429.063891336253,0,74521,50745.95
2020-02-04T07:00:00Z,13230,13570,13230,13500,11449.670220775693,0,23896,47757.05
2020-02-05T07:00:00Z,13500,13770,13490,13700,11472.061561862503,0,59854,49220.7
2020-02-06T07:00:00Z,13870,14050,13590,14050,11497.71269060019,0,139716,54166.3
2020-02-09T07:00:00Z,13760,13760,13530,13550,11518.13345984795,0,16389,53675.75
2020-02-10T07:00:00Z,13550,13700,13520,13630,11539.147057262398,0,33141,53680.5
2020-02-11T07:00:00Z,13950,13980,13530,13930,11562.936638782176,0,36932,52600
2020-02-12T07:00:00Z,14060,14400,14060,14180,11588.977070237079,0,22497,50477.7
2020-02-13T07:00:00Z,14180,14340,13700,13850,11611.474810831734,0,97384,50798.6
2020-02-16T07:00:00Z,13700,13850,13510,13840,11633.649190823458,0,19286,49936.05
2020-02-17T07:00:00Z,13840,13970,13710,13720,11654.408900367504,0,21253,47501.45
2020-02-18T07:00:00Z,13550,13580,12900,13200,11669.787916284246,0,57448,48096.15
2020-02-19T07:00:00Z,13180,13310,12900,13260,11685.610922092363,0,46921,46106.6
2020-02-20T07:00:00Z,13350,13500,13260,13260,11701.276485056618,0,22616,44692.65
2020-02-23T07:00:00Z,13210,13210,12710,12920,11713.403087195358,0,19831,44961.4
2020-02-24T07:00:00Z,12820,12820,12300,12480,11721.030917173513,0,172648,52031.1
2020-02-25T07:00:00Z,12780,12860,12650,12790,11731.667425460344,0,23276,52033.8
2020-02-26T07:00:00Z,12410,12870,12060,12690,11741.203072968201,0,72313,53986.85
2020-02-27T07:00:00Z,12470,12470,12010,12200,11745.768216520757,0,49641,52809.8
2020-03-01T07:00:00Z,12160,12310,11940,12130,11749.591418346421,0,37146,52335.45
2020-03-03T07:00:00Z,12470,12610,12130,12130,11753.376578362875,0,27522,49985.5
2020-03-04T07:00:00Z,12640,12660,12440,12550,11761.303179573195,0,60846,51833
2020-03-05T07:00:00Z,12570,12700,12270,12540,11769.051406642118,0,98726,53776.6
2020-03-08T07:00:00Z,12520,12570,12000,12180,11773.140447372047,0,141681,53874.85
2020-03-09T07:00:00Z,11500,11880,10600,11880,11774.203726502674,0,204767,63293.75
2020-03-11T07:00:00Z,11900,12410,11880,11880,11775.256425741452,0,84857,65879.55
2020-03-12T07:00:00Z,11090,11720,10890,11450,11772.020043395767,0,141755,71120.7
2020-03-15T07:00:00Z,11450,12310,11070,11460,11768.915366347053,0,64330,73212.35
2020-03-16T07:00:00Z,11200,11460,10410,11460,11765.841581607281,0,77478,72217.05
2020-03-17T07:00:00Z,11340,11360,10480,11150,11759.713804675865,0,66554,74580.45
2020-03-18T07:00:00Z,11200,11500,10440,10460,11746.781329007448,0,81565,77596.05
2020-03-19T07:00:00Z,10000,10280,9837,10200,11731.39047001235,0,90349,79241.1
2020-03-22T07:00:00Z,10200,10410,9850,10000,11714.16270414158,0,46407,79215.4
2020-03-23T07:00:00Z,9840,10800,9840,10470,11701.78297574216,0,83340,82251.6
2020-03-24T07:00:00Z,10940,11500,10790,11500,11699.775184938755,0,79101,85215.1
2020-03-25T07:00:00Z,11750,11930,11370,11810,11700.871949267723,0,52799,79222.65
2020-03-26T07:00:00Z,11570,12000,11320,12000,11703.848347782472,0,83086,82213.15
2020-03-29T06:00:00Z,11420,11980,11310,11760,11704.40707069011,0,62723,81733.65
2020-03-30T06:00:00Z,11760,11980,11620,11980,11707.149288892198,0,53945,81948.85
2020-03-31T06:00:00Z,11940,12330,11700,11700,11707.078151689291,0,77941,83988.6
2020-04-01T06:00:00Z,11500,11740,11320,11740,11707.405732269497,0,41518,84688.4
2020-04-02T06:00:00Z,11740,11920,11440,11920,11709.521098117562,0,133503,88321.25
2020-04-05T06:00:00Z,11550,11570,11400,11500,11707.436311071617,0,9918,83880.85
2020-04-06T06:00:00Z,11900,12250,11770,12250,11712.834954742546,0,37971,78695.35
2020-04-07T06:00:00Z,12340,13230,12340,12660,11722.259482556054,0,40093,70461.65
2020-04-12T06:00:00Z,12890,13150,12860,13100,11735.968343426142,0,30261,67731.85
2020-04-13T06:00:00Z,12850,13000,12810,12880,11747.351742994042,0,26870,61987.6
2020-04-16T06:00:00Z,12880,13050,12580,13020,11760.01490973042,0,62454,61893.8
2020-04-19T06:00:00Z,13200,13590,13200,13570,11778.02471162365,0,20748,59057.3
2020-04-20T06:00:00Z,13560,13580,13270,13400,11794.163769219434,0,57603,58609.75
2020-04-21T06:00:00Z,13400,13400,12770,12920,11805.366119774464,0,43271,56695.05
2020-04-22T06:00:00Z,12790,13400,12660,13300,11820.23809868218,0,67390,55547.1
2020-04-23T06:00:00Z,13500,13750,13500,13670,11838.643689740069,0,67454,56599.45
2020-04-26T06:00:00Z,13500,13740,13390,13480,11854.975593324745,0,31397,54002.3
2020-04-27T06:00:00Z,13430,13720,13410,13510,11871.443497868777,0,34351,51764.8
2020-04-30T06:00:00Z,13900,14090,13780,13940,11892.026149631276,0,39406,51095.15
2020-05-03T06:00:00Z,12800,13000,12710,12880,11901.856735207084,0,31619,48521.8
2020-05-04T06:00:00Z,12980,12990,12560,12700,11909.798459234875,0,38495,47310.4
2020-05-05T06:00:00Z,12700,13690,12700,13560,11926.218375063383,0,73655,48295.9
2020-05-06T06:00:00Z,13590,13840,13340,13650,11943.370431032901,0,40462,46421.95
2020-05-07T06:00:00Z,13710,14040,13710,13910,11962.93888445546,0,56448,47168.45
2020-05-10T06:00:00Z,14580,14740,14510,14710,11990.272825903665,0,28673,41926.95
2020-05-11T06:00:00Z,14800,15130,14600,14720,12017.434290322533,0,45438,43702.95
2020-05-12T06:00:00Z,14770,15200,14720,15100,12048.106585941214,0,59293,44769.05
2020-05-13T06:00:00Z,14600,14710,14280,14490,12072.404032847271,0,33870,44457.9
2020-05-14T06:00:00Z,14180,15330,13960,14290,12094.469664361228,0,63643,46127
2020-05-17T06:00:00Z,15250,15400,15190,15400,12127.360513472062,0,26537,46110.35
