time,open,high,low,close,EMA,bullish,Volume,Volume MA
2020-05-17T06:00:00Z,61100,61660,60980,61660,54198.049022030646,0,34033,123010.25
2020-05-18T06:00:00Z,61850,62740,61750,62040,54276.07838499551,0,105896,119965.45
2020-05-19T06:00:00Z,62150,62720,61100,61900,54351.93830156272,0,69524,121138.45
2020-05-20T06:00:00Z,62200,63070,62010,62730,54435.30209955712,0,64629,119048.9
2020-05-21T06:00:00Z,62520,63100,62020,62850,54519.03043687496,0,68987,118565.15
2020-05-24T06:00:00Z,64130,64360,64050,64190,54615.25898974187,0,31382,115932.7
2020-05-25T06:00:00Z,64450,65120,64360,64990,54718.49024357529,0,48386,109208.6
2020-05-26T06:00:00Z,65490,65770,64620,64710,54817.9082511019,0,55782,109472.4
2020-05-27T06:00:00Z,64880,65360,63350,63350,54902.80468641432,0,140235,111224.85
2020-05-31T06:00:00Z,65000,65100,63900,63900,54992.329017892785,0,71697,105570.7
2020-06-01T06:00:00Z,64400,64600,62500,64060,55082.5545998043,0,217164,115063.6
2020-06-02T06:00:00Z,64200,65720,64050,65720,55188.399827666944,0,106715,115089.8
2020-06-03T06:00:00Z,65630,66620,65620,66440,55300.356048287176,0,60679,111746.7
2020-06-04T06:00:00Z,65110,65230,64200,64880,55395.675888602724,0,120676,112723.5
2020-06-08T06:00:00Z,63900,64370,63200,63230,55473.62936234797,0,87479,95400.6
2020-06-09T06:00:00Z,64250,64560,63830,64090,55559.364393568394,0,71374,97490.35
2020-06-10T06:00:00Z,64800,66000,64670,64690,55650.21648915478,0,114564,96527.4
2020-06-11T06:00:00Z,64500,65750,63840,65160,55744.84120070548,0,176169,96849.1
2020-06-14T06:00:00Z,64700,65100,63600,64370,55830.66367632035,0,29336,90549
2020-06-15T06:00:00Z,63180,65380,63050,64440,55916.328714366915,0,115180,89494.35
2020-06-16T06:00:00Z,65730,67560,65730,66960,56026.21599084088,0,161810,95883.2
2020-06-17T06:00:00Z,67130,67820,66570,66570,56131.12926456385,0,78869,94531.85
2020-06-18T06:00:00Z,66860,66860,64950,65930,56228.630465911476,0,274956,104803.45
2020-06-21T06:00:00Z,65950,66510,65190,65950,56325.36051102678,0,48086,103976.3
2020-06-22T06:00:00Z,66190,67530,66190,67530,56436.84946116582,0,132896,107171.75
2020-06-23T06:00:00Z,67330,68670,67110,68020,56552.10469040795,0,112019,111203.6
2020-06-24T06:00:00Z,68020,68020,66450,66840,56654.47180791633,0,110758,114322.2
2020-06-25T06:00:00Z,66450,67150,65800,66690,56754.327809827606,0,124131,117739.65
2020-06-28T06:00:00Z,64850,64850,63740,64280,56829.21012017758,0,36620,112558.9
2020-06-29T06:00:00Z,64510,65200,63840,64450,56905.03887520069,0,101587,114053.4
2020-06-30T06:00:00Z,64030,64830,63610,64490,56980.5111251987,0,107558,108573.1
2020-07-01T06:00:00Z,65090,66040,64300,65860,57068.86424833105,0,85785,107526.6
2020-07-02T06:00:00Z,65460,65750,64800,65110,57148.87554934268,0,188204,113902.85
2020-07-05T06:00:00Z,65110,65110,63810,64100,57218.04096676216,0,13787,108558.4
2020-07-06T06:00:00Z,64600,65650,64600,65400,57299.453494456066,0,64463,107407.6
2020-07-07T06:00:00Z,64920,65420,63720,65320,57379.25992734705,0,66749,107176.35
2020-07-08T06:00:00Z,64370,65150,64370,65150,57456.580724089865,0,43696,103632.95
2020-07-09T06:00:00Z,65030,66200,64770,66100,57542.584895989465,0,85143,99081.65
2020-07-12T06:00:00Z,67000,67500,66770,67130,57637.9820612035,0,22977,98763.7
2020-07-13T06:00:00Z,67300,68500,66990,68400,57745.066816813414,0,53568,95683.1
2020-07-14T06:00:00Z,68470,68590,66800,67770,57844.81739575059,0,82940,91739.6
2020-07-15T06:00:00Z,67990,68230,67230,67940,57945.266973902326,0,38733,89732.8
2020-07-16T06:00:00Z,67830,67830,67290,67510,58040.43844679882,0,35013,77735.65
2020-07-19T06:00:00Z,68530,69000,68500,68930,58148.79229309933,0,12946,75978.65
2020-07-20T06:00:00Z,68400,69630,68250,69440,58261.142618541126,0,42705,71469.1
2020-07-21T06:00:00Z,70500,70720,69400,69690,58374.86259248599,0,64012,69068.75
2020-07-22T06:00:00Z,69000,70350,68900,69720,58487.74953186424,0,55357,66298.7
2020-07-23T06:00:00Z,70240,70600,69540,69880,58601.10525791534,0,60643,63124.3
2020-07-26T06:00:00Z,68560,68800,67290,67590,58690.54699664255,0,24169,62501.75
2020-07-27T06:00:00Z,68000,68640,67370,68620,58789.34752403914,0,72674,61056.1
2020-07-28T06:00:00Z,68620,68790,67750,68300,58883.9808820089,0,53271,58341.75
2020-07-29T06:00:00Z,68700,69220,68320,69220,58986.82684338195,0,115432,59824.1
2020-08-02T06:00:00Z,70350,70480,69590,69790,59094.321103646806,0,33375,52082.65
2020-08-03T06:00:00Z,71000,71000,68830,69570,59198.556714555794,0,111889,56987.75
2020-08-04T06:00:00Z,69070,70730,68620,70730,59313.2974437642,0,82701,57899.65
2020-08-05T06:00:00Z,71270,71690,70060,71560,59435.15518064216,0,51348,57129.6
2020-08-06T06:00:00Z,71550,79970,70920,75990,59599.88000471538,0,367882,73338.9
2020-08-09T06:00:00Z,75200,75200,74220,74500,59748.13990516597,0,21437,70153.6
2020-08-10T06:00:00Z,74500,75180,72530,73300,59882.98428421904,0,49667,71488.1
2020-08-11T06:00:00Z,73500,74220,72400,72960,60013.103843580044,0,53722,71495.8
2020-08-12T06:00:00Z,73690,74600,73590,74490,60157.15256155437,0,38219,69259.75
2020-08-13T06:00:00Z,74530,74840,73720,74840,60303.25054601652,0,86722,71659.2
2020-08-16T06:00:00Z,76100,76250,75430,75600,60455.45700824521,0,14138,70615.45
2020-08-17T06:00:00Z,75600,76260,75050,75510,60605.253455924365,0,30653,71500.8
2020-08-18T06:00:00Z,75510,76150,74960,75890,60757.340486213674,0,53356,72033.35
2020-08-19T06:00:00Z,75770,75940,74860,75460,60903.635605753836,0,59918,71828.65
2020-08-20T06:00:00Z,74750,75410,74000,75150,61045.39047534832,0,73276,72724.6
2020-08-23T06:00:00Z,77090,77150,76760,76990,61204.04330643938,0,23366,70860.75
2020-08-24T06:00:00Z,77350,78040,74630,75200,61343.30655712158,0,68667,73085.65
2020-08-25T06:00:00Z,74930,76720,73980,76150,61490.636840135296,0,73247,73114.3
2020-08-26T06:00:00Z,75500,77560,75200,77560,61650.53100092997,0,59436,73422.55
2020-08-27T06:00:00Z,80050,80200,78110,79120,61824.35656310977,0,148879,75094.9
2020-08-30T06:00:00Z,77050,77490,76580,76810,61973.46744307883,0,20625,74457.4
2020-08-31T06:00:00Z,76990,77400,76630,76800,62120.99513021237,0,74876,72606.75
2020-09-01T06:00:00Z,77300,78880,76850,78880,62287.75139757345,0,61042,71523.8
2020-09-02T06:00:00Z,79500,79500,77200,78070,62444.78869710008,0,74670,72689.9
2020-09-03T06:00:00Z,77050,77440,74000,74000,62559.7659239946,0,261964,67394
2020-09-06T06:00:00Z,73550,75000,73500,74600,62679.56924813396,0,23680,67506.15
2020-09-07T06:00:00Z,74550,74550,73600,73890,62791.11582277939,0,25583,66301.95
2020-09-08T06:00:00Z,74000,74240,71680,73200,62894.68680961741,0,81510,67691.35
2020-09-09T06:00:00Z,72720,74000,72720,73980,63004.98843340231,0,79583,69759.55
2020-09-10T06:00:00Z,74700,75230,73860,74700,63121.35670769681,0,158286,73337.75
2020-09-13T06:00:00Z,74000,74400,73440,73810,63227.71136732172,0,22925,73777.1
2020-09-14T06:00:00Z,74970,74970,73300,73470,63329.62468704986,0,49431,74716
2020-09-15T06:00:00Z,72700,73650,72050,73060,63426.44434190508,0,63398,75218.1
2020-09-16T06:00:00Z,73080,74590,72630,73910,63530.758328552794,0,68111,75627.75
2020-09-17T06:00:00Z,72820,73580,71770,71830,63613.337847671675,0,198367,81882.3
2020-09-21T06:00:00Z,71840,74670,71840,74500,63721.66284421225,0,86843,85056.15
2020-09-22T06:00:00Z,74970,75990,74600,75800,63841.84530347382,0,68261,85035.85
2020-09-23T06:00:00Z,76870,77500,76200,76410,63966.901569110894,0,103715,86559.25
2020-09-24T06:00:00Z,74970,75720,74000,74920,64075.88762314959,0,153436,91259.25
2020-09-29T06:00:00Z,77500,78170,76930,77770,64212.147447794865,0,129374,90284
2020-09-30T06:00:00Z,77530,77760,77260,77390,64343.27035876208,0,128521,95678.8
2020-10-01T06:00:00Z,77400,78750,77400,78100,64480.15324076445,0,252663,104568.15
2020-10-04T06:00:00Z,78100,79190,78100,78440,64619.05718861754,0,9753,102003.7
2020-10-05T06:00:00Z,78700,78900,78010,78720,64759.365077288014,0,28397,99690.05
2020-10-06T06:00:00Z,78460,78630,77510,77700,64888.12761383241,0,58646,89524.15
2020-10-07T06:00:00Z,78900,79030,78520,78840,65026.9522146898,0,52041,90942.2
2020-10-08T06:00:00Z,78900,78990,78160,78510,65161.11189414562,0,46579,91992
2020-10-11T06:00:00Z,79400,79490,78700,78940,65298.21525838298,0,19664,88899.7
2020-10-12T06:00:00Z,79450,81110,79220,81090,65455.34744486673,0,56738,87757.45
2020-10-13T06:00:00Z,80330,81100,80160,80750,65607.53304243025,0,38848,81785.55
2020-10-14T06:00:00Z,81000,81160,79440,79440,65745.16952957025,0,39721,82625.35
2020-10-15T06:00:00Z,78530,79710,78060,79710,65884.12306658945,0,29403,81623.95
2020-10-18T06:00:00Z,79850,80030,79500,79760,66022.19149378757,0,6284,78768.25
2020-10-19T06:00:00Z,80680,80750,79870,80560,66166.84630479466,0,41198,77422.6
2020-10-20T06:00:00Z,79670,80060,78300,78700,66291.55430176188,0,42552,69631.85
2020-10-21T06:00:00Z,78500,81300,76600,78500,66413.03137338614,0,43420,67460.7
2020-10-22T06:00:00Z,76200,76670,75990,76260,66511.01116071563,0,55922,66843.75
2020-10-25T07:00:00Z,77200,77350,76810,77350,66618.86179593239,0,7817,62048.85
2020-10-26T07:00:00Z,76880,76880,75510,76000,66712.20645467933,0,91849,58969.5
2020-10-27T07:00:00Z,76780,77470,76600,77350,66818.05514667257,0,40074,54504.5
2020-10-28T07:00:00Z,77350,77560,75510,75510,66904.54216013852,0,47569,50456.9
2020-10-29T07:00:00Z,78150,78190,77400,78040,67015.34273565952,0,131214,44384.45
2020-11-01T07:00:00Z,78000,78060,77250,77250,67117.18012137435,0,16650,44729.3
2020-11-02T07:00:00Z,77990,79060,77760,78750,67232.92957290295,0,63956,46507.25
2020-11-03T07:00:00Z,78940,80250,78030,80000,67359.96509954074,0,56083,46379.1
2020-11-04T07:00:00Z,80310,83610,80310,83610,67521.65698909755,0,44815,46017.8
2020-11-05T07:00:00Z,85750,86270,84810,86270,67708.20766582295,0,97948,48586.25
2020-11-08T07:00:00Z,85200,85490,84470,84730,67877.57873382472,0,12093,48207.7
2020-11-09T07:00:00Z,86100,86980,81000,84020,68038.19984095084,0,168715,53806.55
2020-11-10T07:00:00Z,81000,81590,78990,78990,68147.17297686178,0,230783,63403.3
2020-11-11T07:00:00Z,78600,80340,77890,80340,68268.49463878355,0,125697,67702.1
2020-11-12T07:00:00Z,82340,84600,80350,83800,68423.0369806862,0,138337,73148.8
2020-11-15T07:00:00Z,80100,80380,80000,80180,68540.02168734604,0,21988,73934
2020-11-16T07:00:00Z,80020,80100,77700,78000,68634.15082478539,0,76909,75719.55
2020-11-17T07:00:00Z,78650,78900,77800,78900,68736.2985777726,0,94257,78304.8
2020-11-18T07:00:00Z,77900,78110,77110,77400,68822.50456207337,0,41911,78229.35
2020-11-19T07:00:00Z,77850,78400,77150,78400,68917.8030241423,0,84386,79652.55
2020-11-22T07:00:00Z,80100,80130,79420,79600,69024.09354131501,0,24234,80473.4
2020-11-23T07:00:00Z,80000,80170,78530,78530,69118.67967523228,0,48271,78294.5
2020-11-24T07:00:00Z,78890,79090,77470,78900,69216.00624562798,0,89133,80747.45
2020-11-25T07:00:00Z,78440,78510,76970,77550,69298.93155661676,0,118020,84270
2020-11-26T07:00:00Z,77990,78550,77500,77780,69383.32029734695,0,94798,82449.2
2020-11-29T07:00:00Z,79580,79900,79400,79620,69485.17780682608,0,37398,83486.6
2020-11-30T07:00:00Z,79100,79880,78810,79530,69585.12628636014,0,110412,85809.4
2020-12-01T07:00:00Z,80700,80700,79000,79600,69684.77677107298,0,100278,88019.15
2020-12-02T07:00:00Z,79010,79280,77660,78550,69772.98794748021,0,103125,90934.65
2020-12-03T07:00:00Z,78100,78540,77320,78300,69857.83383855007,0,125915,92333
2020-12-06T07:00:00Z,79700,79880,79340,79700,69955.76584015654,0,20169,92736.8
2020-12-07T07:00:00Z,79570,79900,78550,79000,70045.75821985648,0,82027,88402.4
2020-12-08T07:00:00Z,78000,78230,77280,77580,70120.72579975841,0,64540,80090.25
2020-12-09T07:00:00Z,77580,78200,77160,77670,70195.84295597972,0,81368,77873.8
2020-12-10T07:00:00Z,77250,77690,76900,77500,70268.52113552221,0,67982,74356.05
2020-12-13T07:00:00Z,79000,79000,78430,78550,70350.92391029313,0,24920,74502.65
2020-12-14T07:00:00Z,78600,79680,77900,79680,70443.7505380514,0,112002,76257.3
2020-12-15T07:00:00Z,79600,80220,79160,79830,70537.14605508572,0,111776,77133.25
2020-12-16T07:00:00Z,80970,82880,80620,82880,70659.9605221993,0,96947,79885.05
2020-12-17T07:00:00Z,84000,86090,83400,85410,70806.72708416746,0,210014,86166.45
2020-12-20T07:00:00Z,88350,88400,87650,88200,70979.7944763648,0,63256,88117.55
2020-12-21T07:00:00Z,88200,88250,86050,86910,71138.30398406266,0,100640,90736
2020-12-22T07:00:00Z,87500,88280,86520,87500,71301.10692949487,0,112948,91926.75
2020-12-23T07:00:00Z,88950,89510,88350,89510,71482.28994512178,0,63537,89202.6
2020-12-24T07:00:00Z,89000,89980,88530,89850,71665.05322924993,0,76507,88288.05
2020-12-27T07:00:00Z,90700,91410,90400,90870,71856.14722696884,0,14604,87148.35
2020-12-28T07:00:00Z,91200,91270,89650,89650,72033.20048839203,0,41621,83708.8
2020-12-29T07:00:00Z,90240,91400,89730,91400,72225.90496114435,0,62472,81818.5
2020-12-30T07:00:00Z,90330,91400,89050,91370,72416.39346899366,0,49389,79131.7
2020-12-31T07:00:00Z,90770,91510,90000,90000,72591.35472800865,0,48407,75256.3
2021-01-03T07:00:00Z,91790,91790,91030,91150,72776.0178650434,0,7284,74612.05
2021-01-04T07:00:00Z,91460,91550,88790,89400,72941.43062260516,0,57525,73386.95
2021-01-05T07:00:00Z,89110,89500,88090,89500,73106.19250695735,0,72116,73765.75
2021-01-06T07:00:00Z,88300,88610,86750,88100,73255.38462131598,0,83911,73892.9
2021-01-07T07:00:00Z,86200,87500,86050,87500,73397.12208777055,0,93567,75172.15
2021-01-10T07:00:00Z,87500,88470,87060,87600,73538.44425605144,0,28276,75339.95
2021-01-11T07:00:00Z,86600,87320,85850,86550,73667.91247240914,0,65834,73031.55
2021-01-12T07:00:00Z,86860,87390,86400,86910,73799.67453736029,0,78424,71363.95
2021-01-13T07:00:00Z,86460,86900,85000,85730,73918.38424345621,0,112266,72129.9
2021-01-14T07:00:00Z,85530,87850,85110,86870,74047.25604202879,0,78939,65576.15
2021-01-17T07:00:00Z,88690,88940,88360,88600,74192.05946449617,0,30403,63933.5
2021-01-18T07:00:00Z,88420,88580,88110,88250,74331.93946982456,0,32546,60528.8
2021-01-19T07:00:00Z,88850,89980,88410,88830,74476.19877858252,0,40253,56894.05
2021-01-20T07:00:00Z,88500,90500,87980,90280,74633.45053202946,0,55543,56494.35
2021-01-21T07:00:00Z,90280,90600,89210,90130,74787.64505409882,0,120633,58700.65
2021-01-24T07:00:00Z,88400,88400,87490,87490,74914.03664560032,0,19761,58958.5
2021-01-25T07:00:00Z,88000,88980,87430,88780,75052.00643022121,0,58456,59800.25
2021-01-26T07:00:00Z,87500,87840,86120,86760,75168.50387867673,0,74897,60421.5
2021-01-27T07:00:00Z,86770,87040,83160,84990,75266.23020824214,0,116134,63758.75
2021-01-28T07:00:00Z,82650,85430,82440,85000,75363.0836390059,0,183701,70523.45
2021-01-31T07:00:00Z,86280,87080,86280,86620,75475.09275702573,0,27919,71555.2
2021-02-01T07:00:00Z,86750,88830,86510,88040,75600.11670969214,0,69535,72155.7
2021-02-02T07:00:00Z,88410,89320,88040,88430,75727.77723994396,0,75589,72329.35
2021-02-03T07:00:00Z,88850,90270,87880,89130,75861.13269029277,0,34160,69841.8
2021-02-04T07:00:00Z,89790,90180,88620,90180,76003.60898193164,0,176711,73999
2021-02-07T07:00:00Z,89530,90150,89400,90000,76142.87655425073,0,15361,73353.25
2021-02-08T07:00:00Z,90000,90590,89130,89900,76279.76335470595,0,45360,72329.55
2021-02-09T07:00:00Z,90610,91310,90210,91310,76429.31794819147,0,38354,70326.05
2021-02-10T07:00:00Z,91000,91700,90570,90680,76571.11577955275,0,46504,67037.95
2021-02-11T07:00:00Z,90570,91460,89770,89970,76704.43801060198,0,38208,65001.4
2021-02-14T07:00:00Z,89360,90510,89360,89700,76833.74708512335,0,13448,64153.65
2021-02-15T07:00:00Z,89700,90390,89280,89700,76961.7695021868,0,32003,64126.5
2021-02-16T07:00:00Z,89850,90300,89200,89700,77088.5180643541,0,61608,65194.25
2021-02-17T07:00:00Z,88500,88600,86560,86730,77184.45320799237,0,59598,65397
2021-02-18T07:00:00Z,88500,88920,79830,83750,77249.78203179344,0,220572,70393.95
2021-02-21T07:00:00Z,81700,81820,80930,81400,77291.07773296963,0,23626,70587.2
2021-02-22T07:00:00Z,80780,80990,79300,79700,77315.04710876098,0,106558,72992.3
2021-02-23T07:00:00Z,79260,79310,74800,75410,77296.09141613649,0,81208,73307.85
2021-02-24T07:00:00Z,75410,76760,74860,75100,77274.23976025454,0,102501,72626.2
2021-02-25T07:00:00Z,75330,77700,75330,77020,77271.71001139628,0,177500,72316.15
2021-02-28T07:00:00Z,76000,76200,75680,76000,77259.05618043711,0,32860,72563.2
2021-03-01T07:00:00Z,76080,79500,75720,75840,77244.93621844272,0,158937,77033.3
2021-03-02T07:00:00Z,75770,76400,75290,75650,77229.06620631891,0,143279,80417.8
2021-03-03T07:00:00Z,75300,75630,73600,73910,77196.04067192768,0,92665,83343.05
2021-03-04T07:00:00Z,72130,73260,71950,72060,77144.93578961994,0,156197,82317.35
2021-03-07T07:00:00Z,74300,75000,74070,74430,77117.92150315606,0,30522,83075.4
2021-03-08T07:00:00Z,74000,74690,72070,74150,77088.38994591072,0,92155,85415.15
2021-03-09T07:00:00Z,73480,75250,73060,74560,77063.23183699619,0,75549,87274.9
2021-03-10T07:00:00Z,74700,77000,74260,75600,77048.67231623006,0,62797,88089.55
2021-03-11T07:00:00Z,75780,77060,75380,77060,77048.7850295014,0,75332,89945.75
2021-03-14T07:00:00Z,76530,77400,76030,77000,77048.29960632228,0,20061,90276.4
2021-03-15T07:00:00Z,76550,76790,76020,76470,77042.54538138375,0,72437,92298.1
2021-03-16T07:00:00Z,76500,77150,76170,76510,77037.246422365,0,119866,95211
2021-03-17T07:00:00Z,76050,76390,74520,75610,77023.04496542604,0,47209,94591.55
2021-03-18T07:00:00Z,76450,76950,74780,76370,77016.54700557106,0,150047,91065.3
2021-03-21T07:00:00Z,75250,75310,74500,75170,76998.17340352558,0,17628,90765.4
2021-03-22T07:00:00Z,74860,76180,74760,76180,76990.03237463477,0,58673,88371.15
2021-03-24T07:00:00Z,74950,75700,73110,73400,76954.31065946427,0,102334,89427.45
2021-03-25T07:00:00Z,72730,73560,71910,72010,76905.11353847459,0,101146,89359.7
2021-03-29T06:30:00Z,74000,74470,73600,73800,76874.21688635046,0,52327,83101.05
2021-03-30T06:30:00Z,72990,73290,72540,72540,76831.09035016787,0,37894,83352.75
2021-03-31T06:30:00Z,72500,72830,72200,72200,76785.00984917117,0,73303,79071.05
2021-04-01T06:30:00Z,72790,73780,72500,73170,76749.03960191573,0,43488,74081.5
2021-04-04T06:00:00Z,75250,76400,75250,76400,76745.5665710509,0,26166,70756.55
2021-04-05T06:00:00Z,76320,77020,75300,77020,76748.29725193598,0,326362,79264.8
2021-04-06T06:00:00Z,76990,77010,76320,76400,76744.8316076381,0,40404,79758.9
2021-04-07T06:00:00Z,76400,76780,75780,76600,76743.39049711433,0,38308,77066.55
2021-04-08T06:00:00Z,75700,76850,75660,75940,76735.39656181967,0,63067,76442.45
2021-04-11T06:00:00Z,76000,76650,76000,76150,76729.57172040852,0,11061,73855.65
2021-04-12T06:00:00Z,75550,75680,74440,75250,76714.8496137378,0,71957,73686.9
2021-04-13T06:00:00Z,76300,77530,75900,77520,76722.86106036727,0,57430,75555.35
2021-04-18T06:00:00Z,78100,78450,77020,77020,76725.81766673177,0,22949,73080.95
2021-04-19T06:00:00Z,77230,78030,76510,77200,76730.5358989036,0,52267,69701
2021-04-20T06:00:00Z,76650,77640,76000,77640,76739.58529294436,0,52365,69958.8
2021-04-21T06:00:00Z,77810,78100,77330,77470,76746.85310097477,0,32092,64061.05
2021-04-22T06:00:00Z,76700,76820,75570,76200,76741.41177658696,0,67864,66572.85
2021-04-25T06:00:00Z,77400,77860,77200,77860,76752.5420076657,0,18473,64562.85
2021-04-26T06:00:00Z,76700,78010,76700,78000,76764.95452500237,0,71427,63017.5
2021-04-27T06:00:00Z,78380,78780,77820,78360,76780.82562425607,0,53472,60633.8
2021-04-28T06:00:00Z,77530,78460,76600,77590,76788.87711058189,0,48337,60434.3
2021-04-29T06:00:00Z,78310,78900,77850,78480,76805.70420400893,0,76179,62348.55
2021-05-02T06:00:00Z,78230,78790,78060,78330,76820.8713263571,0,8259,59096.35
2021-05-03T06:00:00Z,79100,79600,78010,78450,76837.08156191574,0,63602,60102.05
2021-05-04T06:00:00Z,78000,78450,76750,78450,76853.13050159816,0,69397,62263.6
2021-05-05T06:00:00Z,77410,77980,76530,76800,76852.60183989072,0,53030,48597
2021-05-06T06:00:00Z,76600,77380,76160,76160,76845.71027929478,0,97688,51461.2
2021-05-09T06:00:00Z,76300,76580,75360,75810,76835.40470437643,0,9569,50024.25
2021-05-10T06:00:00Z,75550,76330,73900,74580,76812.96286652194,0,86549,51198.35
2021-05-11T06:00:00Z,73820,74080,72350,73650,76781.49059919336,0,92092,55249.9
2021-05-12T06:00:00Z,74000,74810,73330,73980,76753.61507084318,0,68471,55075.6
2021-05-13T06:00:00Z,73000,74550,71020,74280,76729.00198556116,0,107590,57583.6
2021-05-18T06:00:00Z,73720,73810,72200,72520,76687.1213687894,0,151997,64036
2021-05-19T06:00:00Z,71270,71270,69300,70000,76620.58284770693,0,120732,67459.25
2021-05-20T06:00:00Z,70440,73210,70050,72770,76582.26859051581,0,203435,75012.75
2021-05-23T06:00:00Z,73300,73300,72010,72710,76543.73855478929,0,39319,75374.1
2021-05-24T06:00:00Z,72630,73300,72350,72800,76506.48742489089,0,100183,76990.05
2021-05-25T06:00:00Z,72940,74350,72940,74350,76485.02983857357,0,88639,80498.35
2021-05-26T06:00:00Z,74100,74880,73040,74000,76460.30317351314,0,74234,80638.7
2021-05-27T06:00:00Z,73700,73700,72510,72840,76424.28025636375,0,398461,97888.15
2021-05-30T06:00:00Z,72400,72790,72400,72630,76386.52622396212,0,13273,96134.95
2021-05-31T06:00:00Z,72630,72900,69410,71000,76332.9289481018,0,53686,95010.3
2021-06-01T06:00:00Z,71270,72540,71200,71790,76287.72567498636,0,66336,97914.15
2021-06-02T06:00:00Z,71590,71730,71000,71330,76238.39507125515,0,75914,98529.75
2021-06-03T06:00:00Z,70250,70500,69600,69950,76175.82397601877,0,148229,102471.35
2021-06-06T06:00:00Z,70230,70340,69800,70010,76114.47249367033,0,12317,100435.7
2021-06-07T06:00:00Z,70000,70010,69280,69560,76049.25386189252,0,41787,97640.65
2021-06-08T06:00:00Z,69540,70650,69210,70460,75993.63939560503,0,83423,101333.35
2021-06-09T06:00:00Z,70980,72680,70980,72680,75960.66785933035,0,110104,102511.1
2021-06-10T06:00:00Z,73500,73850,73000,73750,75938.67116421263,0,120485,103930.75
2021-06-13T06:00:00Z,74000,74850,74000,74430,75923.65951083739,0,18707,101442.55
2021-06-14T06:00:00Z,74410,74710,73550,73550,75900.04100824198,0,54819,98804
2021-06-15T06:00:00Z,73950,74000,73000,73450,75875.66249074704,0,59324,94170.35
2021-06-16T06:00:00Z,72610,72760,72290,72760,75844.66087392368,0,38391,90053.3
2021-06-17T06:00:00Z,71040,71390,69520,69520,75781.72892492941,0,375702,98666.65
2021-06-20T06:00:00Z,72800,73000,72520,73000,75754.050030154,0,45947,98998.05
2021-06-21T06:00:00Z,72350,72670,71770,72370,75720.37789055047,0,131283,100553.05
2021-06-22T06:00:00Z,73220,74790,72900,74730,75710.52338417683,0,56105,98926.35
2021-06-23T06:00:00Z,75000,76460,74850,76350,75716.88633557806,0,57689,98099.1
2021-06-24T06:00:00Z,76520,77770,76310,77770,75737.31532726386,0,97637,83057.9
2021-06-27T06:00:00Z,79000,79510,78900,79510,75774.85447823636,NaN,25613,83674.9
