time,open,high,low,close,EMA,bullish,Volume,Volume MA
2020-05-14T06:00:00Z,18410,18670,18030,18170,18430.184909659412,0,154757,140596.6
2020-05-17T06:00:00Z,18670,18810,18560,18810,18433.964164289668,0,32995,139022.75
2020-05-18T06:00:00Z,18950,19330,18890,19100,18440.591386535543,0,46355,133602.05
2020-05-19T06:00:00Z,19390,19440,19060,19300,18449.14271602275,0,72200,132612.4
2020-05-20T06:00:00Z,19300,19600,19250,19600,18460.59403228123,0,58104,130749.1
2020-05-21T06:00:00Z,19220,19410,19060,19260,18468.54832051724,0,112456,131439.2
2020-05-24T06:00:00Z,19260,19470,19000,19230,18476.124954143932,0,22621,127609.4
2020-05-25T06:00:00Z,19230,19280,19040,19220,18483.526695893743,0,38627,108765.75
2020-05-26T06:00:00Z,19510,19670,19230,19550,18494.138370561468,0,60146,108125.9
2020-05-27T06:00:00Z,19350,19420,19080,19080,18499.967839511104,0,180312,111991.6
2020-05-31T06:00:00Z,19200,19440,18700,18880,18503.74925404333,0,41560,103353.55
2020-06-01T06:00:00Z,19080,19370,18830,19370,18512.36866445086,0,56474,103409.95
2020-06-02T06:00:00Z,19310,19430,18800,19240,18519.608777242393,0,92458,102667.4
2020-06-03T06:00:00Z,19570,19980,19510,19720,18531.552968513613,0,50258,96572.95
2020-06-04T06:00:00Z,19150,19260,18930,19160,18537.80617280701,0,135538,96635.6
2020-06-08T06:00:00Z,19140,19810,19080,19810,18550.464817853706,0,78612,77528.25
2020-06-09T06:00:00Z,19810,19950,19400,19420,18559.116909218345,0,56721,78502.6
2020-06-10T06:00:00Z,19410,19520,19010,19090,18564.399328032094,0,51755,77998
2020-06-11T06:00:00Z,18300,18300,17930,18000,18558.783414320333,0,139392,81114.65
2020-06-14T06:00:00Z,17880,18230,17880,18080,18554.019400247493,0,31338,75633.95
2020-06-15T06:00:00Z,17650,17970,17530,17730,18545.82020223508,0,115032,73647.7
2020-06-16T06:00:00Z,18350,18840,18270,18500,18545.364279824782,0,113693,77682.6
2020-06-17T06:00:00Z,18600,18860,18460,18770,18547.59946112006,0,78971,79313.4
2020-06-18T06:00:00Z,18480,18830,18480,18710,18549.21538688006,0,79058,79656.3
2020-06-21T06:00:00Z,18710,18900,18510,18850,18552.208268602648,0,69393,80220.75
2020-06-22T06:00:00Z,18970,19260,18750,18900,18555.668882845406,0,132162,81206.05
2020-06-23T06:00:00Z,19090,19280,18970,19010,18560.189590478785,0,99186,85034.3
2020-06-24T06:00:00Z,19100,19100,18540,18620,18560.784718931733,0,118524,89029.15
2020-06-25T06:00:00Z,18430,18700,18310,18490,18560.080393370223,0,183075,95175.6
2020-06-28T06:00:00Z,18310,18830,18310,18540,18559.880588461067,0,47212,88520.6
2020-06-29T06:00:00Z,18650,18830,18350,18830,18562.56834379976,0,90087,90946.95
2020-06-30T06:00:00Z,18720,19000,18680,19000,18566.920897592798,0,113231,93784.8
2020-07-01T06:00:00Z,19130,19130,18780,19080,18572.02616229337,0,157093,97016.55
2020-07-02T06:00:00Z,19080,19370,18910,19200,18578.27465819095,0,505865,119796.9
2020-07-05T06:00:00Z,18960,19150,18740,18860,18581.07789542288,0,18079,113923.95
2020-07-06T06:00:00Z,19240,19240,18870,19230,18587.534831786834,0,188829,119434.8
2020-07-07T06:00:00Z,19230,19280,18650,19150,18593.131500127263,0,79292,120563.35
2020-07-08T06:00:00Z,18970,19240,18880,18880,18595.98591306132,0,54692,120710.2
2020-07-09T06:00:00Z,18940,19120,18750,18870,18598.712421389067,0,72390,117360.1
2020-07-12T06:00:00Z,18880,19100,18800,18940,18602.108317693655,0,46478,118117.1
2020-07-13T06:00:00Z,19190,19320,18940,19280,18608.853508562373,0,62708,115500.9
2020-07-14T06:00:00Z,19150,19390,19040,19100,18613.740538327922,0,66088,113120.65
2020-07-15T06:00:00Z,19480,19930,19380,19730,18624.84759764804,0,57602,112052.2
2020-07-16T06:00:00Z,19800,20500,19790,19980,18638.33170115403,0,173252,116761.9
2020-07-19T06:00:00Z,20420,20990,20050,20050,18652.378151888817,0,34758,115030.15
2020-07-20T06:00:00Z,20050,20420,19820,19930,18665.090807093904,0,80149,112429.5
2020-07-21T06:00:00Z,20110,20330,19780,19780,18676.184430903915,0,104835,112711.95
2020-07-22T06:00:00Z,19540,19740,19350,19440,18683.784585820293,0,56626,109617.05
2020-07-23T06:00:00Z,19510,19600,19230,19240,18689.319067553424,0,137136,107320.1
2020-07-26T06:00:00Z,19000,19000,18860,19000,18692.41042011508,0,19254,105922.2
2020-07-27T06:00:00Z,19110,19280,18790,19280,18698.257082601496,0,97964,106316.05
2020-07-28T06:00:00Z,19300,19480,19170,19330,18704.54308177959,0,65398,103924.4
2020-07-29T06:00:00Z,19330,19330,18940,19080,18708.278971513126,0,302195,111179.5
2020-08-02T06:00:00Z,18060,18120,17930,17950,18700.73390711996,0,50071,88389.8
2020-08-03T06:00:00Z,18120,18320,17960,18320,18696.94551003419,0,71627,91067.2
2020-08-04T06:00:00Z,18550,18680,18400,18640,18696.3788880438,0,103080,86779.75
2020-08-05T06:00:00Z,18830,19200,16910,17150,18680.9920334364,0,373885,101509.4
2020-08-06T06:00:00Z,17640,17900,17080,17080,18665.061764446982,0,875702,142559.9
2020-08-09T06:00:00Z,17240,17250,17050,17080,18649.290005596762,0,46141,141247.45
2020-08-10T06:00:00Z,17140,17490,17000,17400,18636.859259272416,0,105985,144222.8
2020-08-11T06:00:00Z,17680,18100,17600,18000,18630.522351219955,0,54277,143801.25
2020-08-12T06:00:00Z,18100,18200,17940,18040,18624.64650692921,0,54021,143197.9
2020-08-13T06:00:00Z,18040,18300,18030,18150,18619.923656113995,0,69922,143813.9
2020-08-16T06:00:00Z,18540,18540,18140,18230,18616.043818739727,0,15804,135941.5
2020-08-17T06:00:00Z,18230,18480,17960,18480,18614.69014890152,0,28531,135630.15
2020-08-18T06:00:00Z,18500,18590,18250,18250,18611.06139120101,0,47846,134015
2020-08-19T06:00:00Z,18260,18520,18220,18450,18609.458790293535,0,92241,133385.3
2020-08-20T06:00:00Z,18090,18240,18010,18010,18603.49402621101,0,58930,133500.5
2020-08-23T06:00:00Z,18010,18070,17940,18010,18597.58861301488,0,20147,127651.05
2020-08-24T06:00:00Z,18010,18200,17870,17930,18590.945940248563,0,80354,130706.05
2020-08-25T06:00:00Z,17900,18010,17810,17860,18583.67284631574,0,58151,128715.4
2020-08-26T06:00:00Z,17910,18050,17730,17860,18576.472121476778,0,78349,129362.95
2020-08-27T06:00:00Z,17800,17820,17600,17710,18567.850508327756,0,226451,125575.75
2020-08-30T06:00:00Z,17890,17890,17760,17890,18561.105727150367,0,21980,124171.2
2020-08-31T06:00:00Z,17890,17920,17260,17290,18548.457908969765,0,126437,126911.7
2020-09-01T06:00:00Z,17640,17710,17200,17460,18537.627482014843,0,115264,127520.9
2020-09-02T06:00:00Z,17450,17450,17150,17310,18525.412283188823,0,109532,114303.25
2020-09-03T06:00:00Z,17390,17790,17310,17620,18516.40320574416,0,947982,117917.25
2020-09-06T06:00:00Z,16950,17240,16800,17200,18503.30466638352,0,48017,118011.05
2020-09-07T06:00:00Z,17190,17450,17010,17270,18491.032978160798,0,33859,114404.75
2020-09-08T06:00:00Z,17320,17350,16600,16630,18472.51523708457,0,80174,115699.6
2020-09-09T06:00:00Z,16490,16670,16390,16610,18453.982747163333,0,63558,116176.45
2020-09-10T06:00:00Z,16430,16720,16320,16670,18436.231675052255,0,156255,120493.1
2020-09-13T06:00:00Z,16870,17130,16730,16970,18421.64230515124,0,29922,121199
2020-09-14T06:00:00Z,17070,17240,16860,17240,18409.884670274114,0,49951,122270
2020-09-15T06:00:00Z,17160,17500,17090,17240,18398.244026788798,0,62020,122978.7
2020-09-16T06:00:00Z,17060,17070,16870,16960,18383.933140950103,0,41293,120431.3
2020-09-17T06:00:00Z,16850,16880,16000,16730,18367.476094771493,0,185016,126735.6
2020-09-21T06:00:00Z,16010,16110,15680,15680,18340.735039102125,0,109388,131197.65
2020-09-22T06:00:00Z,15920,15930,15660,15740,18314.857078514044,0,64728,130416.35
2020-09-23T06:00:00Z,15940,16040,15770,15880,18290.629644896988,0,217143,138365.95
2020-09-24T06:00:00Z,15880,15890,15410,15550,18263.359698181594,0,345723,151734.65
2020-09-29T06:00:00Z,15780,15810,15560,15740,18238.251641483268,0,152589,148041.55
2020-09-30T06:00:00Z,15650,15900,15540,15800,18213.99043112025,0,84311,151158.1
2020-10-01T06:00:00Z,15790,15930,15630,15640,18188.37858603448,0,169178,153295.15
2020-10-04T06:00:00Z,15640,15640,15360,15390,18160.53402298936,0,16419,148352.9
2020-10-05T06:00:00Z,15510,15550,15360,15400,18133.06602276061,0,19002,143826.4
2020-10-06T06:00:00Z,15370,15480,15250,15460,18106.468350892344,0,27920,97823.3
2020-10-07T06:00:00Z,15290,15390,15110,15220,18077.747272774013,0,46128,97728.85
2020-10-08T06:00:00Z,15460,15460,15280,15280,18049.908991452878,0,48173,98444.55
2020-10-11T06:00:00Z,15350,15500,15300,15370,18023.243230343895,0,55147,97193.2
2020-10-12T06:00:00Z,15450,15790,15350,15790,18001.021904668833,0,98978,98964.2
2020-10-13T06:00:00Z,15790,15800,15570,15710,17978.22566681143,0,45372,93420.05
2020-10-14T06:00:00Z,15630,15750,15420,15680,17955.35774972873,0,56854,94766.65
2020-10-15T06:00:00Z,15540,15600,15450,15600,17931.92135420904,0,46967,94617.45
2020-10-18T06:00:00Z,15870,15980,15830,15970,17912.399748694523,0,17501,92391.5
2020-10-19T06:00:00Z,16020,16110,15770,15810,17891.48034821,0,53598,93006.75
2020-10-20T06:00:00Z,15570,15670,15500,15500,17867.6845238497,0,101288,88820.35
2020-10-21T06:00:00Z,15680,15700,15380,15380,17842.9314440104,0,40294,85365.65
2020-10-22T06:00:00Z,15110,15370,15110,15320,17817.82764854761,0,68948,85576.65
2020-10-25T07:00:00Z,15540,15660,15370,15660,17796.356726671514,0,21321,75785.55
2020-10-26T07:00:00Z,15510,15620,15210,15210,17770.621833868812,0,114321,64215.45
2020-10-27T07:00:00Z,15240,15370,14980,15020,17743.25246238753,0,102235,61697.75
2020-10-28T07:00:00Z,14910,14940,14390,14500,17710.981293607554,0,107140,62839.2
2020-10-29T07:00:00Z,14660,14760,14310,14500,17679.031230984594,0,404488,74604.7
2020-11-01T07:00:00Z,14920,15250,14910,15130,17653.667736148927,0,47350,76151.25
2020-11-02T07:00:00Z,15130,15370,15070,15350,17630.74566912257,0,123153,81358.8
2020-11-03T07:00:00Z,15550,15940,15550,15900,17613.52431918105,0,112377,85581.65
2020-11-04T07:00:00Z,15520,15640,14350,14590,17583.43950008472,0,347969,100673.7
2020-11-05T07:00:00Z,14920,15300,14610,15070,17558.43015182517,0,946982,145614.15
2020-11-08T07:00:00Z,15200,15200,14880,14970,17532.67462792641,0,24992,144106.4
2020-11-09T07:00:00Z,15200,15920,15070,15410,17511.55348735003,0,240963,151205.65
2020-11-10T07:00:00Z,15450,15890,15410,15730,17493.826586978386,0,72194,152546.75
2020-11-11T07:00:00Z,16300,16530,15870,15910,17478.06711845124,0,144012,156904.65
2020-11-12T07:00:00Z,15770,16070,15650,16020,17463.558987919387,0,92542,159183.4
2020-11-15T07:00:00Z,16530,16590,16390,16480,17453.772331323173,0,33352,159975.95
2020-11-16T07:00:00Z,16580,16790,16500,16550,17444.779571807518,0,72543,160923.2
2020-11-17T07:00:00Z,16440,16490,15790,16240,17432.791715371623,0,199222,165819.9
2020-11-18T07:00:00Z,16240,16440,16110,16330,17421.818663477377,0,133713,170490.85
2020-11-19T07:00:00Z,16230,16230,15840,16000,17407.671214089543,0,144360,174261.45
2020-11-22T07:00:00Z,15860,16000,15860,15950,17393.167022904574,0,42757,175333.25
2020-11-23T07:00:00Z,15950,16170,15910,16130,17380.598196806022,0,56238,172429.1
2020-11-24T07:00:00Z,16080,16450,15910,16320,17370.044980917406,0,72847,170959.7
2020-11-25T07:00:00Z,16130,16410,15870,15940,17355.815677624694,0,79805,169592.95
2020-11-26T07:00:00Z,16020,16120,15760,16080,17343.120994265246,0,279134,163325.25
2020-11-29T07:00:00Z,16080,16240,15950,15950,17329.259093824796,0,63267,164121.1
2020-11-30T07:00:00Z,15800,16140,15790,15880,17314.838605329027,0,71101,161518.5
2020-12-01T07:00:00Z,15900,16090,15870,16070,17302.452151544658,0,121314,161965.35
2020-12-02T07:00:00Z,16070,16140,15920,15960,17289.09441869347,0,72622,148198
2020-12-03T07:00:00Z,15670,15770,15600,15770,17273.979051343285,0,174934,109595.6
2020-12-06T07:00:00Z,16260,16330,16140,16330,17264.58622496176,0,38962,110294.1
2020-12-07T07:00:00Z,16280,16300,15810,15900,17251.00825257408,0,91233,102807.6
2020-12-08T07:00:00Z,15850,16000,15630,15780,17236.371354538518,0,35551,100975.45
2020-12-09T07:00:00Z,15840,16020,15780,15860,17222.676117179926,0,53475,96448.6
2020-12-10T07:00:00Z,15710,15930,15660,15760,17208.122125964204,0,105733,97108.15
2020-12-13T07:00:00Z,15750,15750,15510,15560,17191.72290083023,0,23991,96640.1
2020-12-14T07:00:00Z,15710,15710,15480,15480,17174.690832165255,0,43843,95205.1
2020-12-15T07:00:00Z,15350,15460,15230,15290,17155.937689556646,0,96910,90089.5
2020-12-16T07:00:00Z,15600,15710,15500,15600,17140.45572249638,0,59575,86382.6
2020-12-17T07:00:00Z,15480,15480,15220,15220,17121.346710332236,0,180464,88187.8
2020-12-20T07:00:00Z,14990,14990,14430,14730,17097.552215702064,0,120523,92076.1
2020-12-21T07:00:00Z,14670,14800,14370,14370,17070.41239266025,0,215543,100041.35
2020-12-22T07:00:00Z,14390,14530,14250,14270,17042.547592733285,0,99416,101369.8
2020-12-23T07:00:00Z,14220,14260,14080,14110,17013.368014696138,0,44461,99602.6
2020-12-24T07:00:00Z,14190,14190,14040,14120,16984.578283206625,0,220681,96679.95
2020-12-27T07:00:00Z,14330,14450,14200,14360,16958.46307640855,0,47661,95899.65
2020-12-28T07:00:00Z,14440,14480,14140,14440,16933.40374231493,0,160045,100346.85
2020-12-29T07:00:00Z,14480,14530,14330,14330,16907.499227466025,0,90671,98814.7
2020-12-30T07:00:00Z,14380,14520,14290,14490,16883.44450878477,0,121219,101244.55
2020-12-31T07:00:00Z,14250,14460,14220,14360,16858.335608199846,0,150654,100030.55
2021-01-03T07:00:00Z,14360,14440,14330,14370,16833.5760499093,0,24575,99311.2
2021-01-04T07:00:00Z,14370,14500,14200,14200,16807.37131309428,0,81592,98829.15
2021-01-05T07:00:00Z,14170,14450,14170,14270,16782.1238373421,0,92844,101693.8
2021-01-06T07:00:00Z,14120,14400,13830,14400,16758.421112592427,0,157697,106904.9
2021-01-07T07:00:00Z,14340,14660,14270,14500,16735.949260725836,0,836191,143427.8
2021-01-10T07:00:00Z,14300,14410,14290,14350,16712.2084720619,0,75960,146026.25
2021-01-11T07:00:00Z,14220,14310,14040,14160,16686.813362887155,0,194619,153565.05
2021-01-12T07:00:00Z,14190,14430,14040,14430,16664.35750853007,0,137892,155614.15
2021-01-13T07:00:00Z,14290,14550,14230,14490,16642.722110435243,0,76978,156484.3
2021-01-14T07:00:00Z,14450,14670,14280,14300,16619.41144266972,0,166754,155798.8
2021-01-17T07:00:00Z,14190,14260,14050,14100,16594.342672095892,0,65980,153071.65
2021-01-18T07:00:00Z,14060,14190,14060,14170,16570.21985943822,0,25219,143555.45
2021-01-19T07:00:00Z,14320,14320,14040,14180,16546.436577254757,0,76594,142414.35
2021-01-20T07:00:00Z,14200,14270,14070,14200,16523.08894962038,0,80574,144220
2021-01-21T07:00:00Z,14120,14440,14070,14210,16500.0731391764,0,197910,143081.45
2021-01-24T07:00:00Z,14150,14270,14060,14060,16475.793804458226,0,57074,143552.1
2021-01-25T07:00:00Z,14060,14310,14020,14230,16453.447597448692,0,125621,141830.9
2021-01-26T07:00:00Z,14480,14700,14450,14550,16434.50782035965,0,122715,143433.1
2021-01-27T07:00:00Z,14550,14630,14360,14410,16414.36346393816,0,104481,142596.2
2021-01-28T07:00:00Z,14450,14740,14360,14570,16396.011588675094,0,337394,151933.2
2021-01-31T07:00:00Z,14050,14250,14050,14220,16374.359732071362,0,54947,153451.8
2021-02-01T07:00:00Z,14220,14480,14080,14080,16351.530282001,0,111732,154958.8
2021-02-02T07:00:00Z,14240,14340,14140,14230,16330.420527951239,0,92305,154931.85
2021-02-03T07:00:00Z,14090,14160,13920,13920,16306.436244091028,0,139468,154020.4
2021-02-04T07:00:00Z,14040,14250,14040,14160,16285.078669522958,0,448053,134613.5
2021-02-07T07:00:00Z,14200,14310,14150,14310,16265.426145448102,0,26518,132141.4
2021-02-08T07:00:00Z,14320,14320,14110,14220,16245.07364648842,0,89024,126861.65
2021-02-09T07:00:00Z,14250,14270,14090,14170,16224.426147518385,0,45833,122258.7
2021-02-10T07:00:00Z,14350,14430,14140,14370,16205.974146050541,0,91489,122984.25
2021-02-11T07:00:00Z,14520,14910,14490,14800,16191.984353552525,0,124596,120876.35
2021-02-14T07:00:00Z,14700,14700,14540,14550,16175.646200780859,0,18043,118479.5
2021-02-15T07:00:00Z,14750,14750,14450,14640,16160.366139081547,0,65164,120476.75
2021-02-16T07:00:00Z,14570,14740,14470,14520,16144.044087946408,0,44867,118890.4
2021-02-17T07:00:00Z,14400,14480,14150,14350,16126.192902991717,0,68111,118267.25
2021-02-18T07:00:00Z,14260,14440,14210,14330,16108.320336792794,0,81167,112430.1
2021-02-21T07:00:00Z,13850,13900,13820,13880,16086.147995133164,0,56281,112390.45
2021-02-22T07:00:00Z,13800,13810,13580,13750,16062.902741450247,0,94068,110812.8
2021-02-23T07:00:00Z,13890,13980,13590,13600,16038.396246510443,0,135386,111446.35
2021-02-24T07:00:00Z,13870,14050,13600,13700,16015.128622167056,0,86988,110571.7
2021-02-25T07:00:00Z,13500,13780,13450,13650,15991.59500403604,0,476891,117546.55
2021-02-28T07:00:00Z,13400,13500,13390,13460,15966.40500399588,0,56957,117647.05
2021-03-01T07:00:00Z,13600,15000,13480,14180,15948.629829826767,0,656226,144871.75
2021-03-02T07:00:00Z,13990,14200,13800,14200,15931.230528037446,0,120251,146269.05
2021-03-03T07:00:00Z,14000,14080,13480,13630,15908.332711838068,0,444091,161500.2
2021-03-04T07:00:00Z,13630,13770,13400,13470,15884.070694804854,0,199401,149067.6
2021-03-07T07:00:00Z,13720,13900,13700,13860,15863.930687891372,0,26593,149071.35
2021-03-08T07:00:00Z,13760,14010,13650,14000,15845.384113882503,0,426556,165947.95
2021-03-09T07:00:00Z,14000,14210,13840,13970,15826.72357543591,0,102721,168792.35
2021-03-10T07:00:00Z,13670,13760,13620,13730,15805.860654287293,0,114222,169929
2021-03-11T07:00:00Z,13950,13950,13670,13860,15786.498856732196,0,180739,172736.15
2021-03-14T07:00:00Z,13800,13800,13710,13750,15766.235186515956,0,21048,172886.4
2021-03-15T07:00:00Z,13770,13810,13590,13680,15745.476627446145,0,94748,174365.6
2021-03-16T07:00:00Z,13790,13830,13650,13660,15724.725616227775,0,64067,175325.6
2021-03-17T07:00:00Z,13630,13680,13510,13570,15703.285560344912,0,71707,175505.4
2021-03-18T07:00:00Z,13570,13840,13460,13820,15684.546400540485,0,123433,177618.7
2021-03-21T07:00:00Z,13920,14090,13920,14030,15668.0832522764,0,20459,175827.6
2021-03-22T07:00:00Z,14050,14150,13860,13980,15651.286403995042,0,48196,173534
2021-03-24T07:00:00Z,13800,14070,13800,14060,15635.452708432902,0,49870,169258.2
2021-03-25T07:00:00Z,13940,14130,13780,13940,15618.58253222959,0,242723,177044.95
2021-03-29T06:30:00Z,13850,14030,13840,14010,15602.576735888997,0,62191,156309.95
2021-03-30T06:30:00Z,14050,14080,13970,14060,15587.227713641345,0,25394,154731.8
2021-03-31T06:30:00Z,13810,13890,13750,13850,15569.941865744417,0,34713,123656.15
2021-04-01T06:30:00Z,13430,13560,13420,13450,15548.847916831537,0,91695,122228.35
2021-04-04T06:00:00Z,13600,13650,13550,13640,15529.854405221273,0,25947,101321.15
2021-04-05T06:00:00Z,13590,13650,13500,13530,15509.9553564131,0,206099,101656.05
2021-04-06T06:00:00Z,13450,13460,13330,13330,15488.264258339337,0,67143,103683.55
2021-04-07T06:00:00Z,13360,13600,13360,13480,15468.281529400638,0,52771,84994.3
2021-04-08T06:00:00Z,13410,13580,13250,13280,15446.507583834462,0,149437,87330.1
2021-04-11T06:00:00Z,13390,13420,13310,13360,15425.746314343573,0,16478,82442.9
2021-04-12T06:00:00Z,13360,13360,13230,13260,15404.19659977299,0,44382,75625.05
2021-04-13T06:00:00Z,13320,13350,13150,13210,15382.363797785198,0,74839,78314.6
2021-04-18T06:00:00Z,13600,13600,13490,13560,15364.230824672908,0,50376,76096
2021-04-19T06:00:00Z,13500,13640,13430,13620,15346.875294079147,0,82588,77022.05
2021-04-20T06:00:00Z,13680,13680,13520,13580,15329.294445381842,0,64007,76637.05
2021-04-21T06:00:00Z,13720,13930,13650,13920,15315.271615079535,0,48055,72868.15
2021-04-22T06:00:00Z,13950,13960,13810,13880,15300.990305476753,0,86525,76171.45
2021-04-25T06:00:00Z,13710,13710,13530,13550,15283.567516367531,0,35159,75519.6
2021-04-26T06:00:00Z,13550,13940,13530,13860,15269.402665458401,0,77104,76881.3
2021-04-27T06:00:00Z,13760,13800,13470,13530,15252.09517624986,0,168025,73146.4
2021-04-28T06:00:00Z,13510,13510,13330,13350,15233.16885608817,0,63601,73216.9
2021-04-29T06:00:00Z,13600,13760,13510,13600,15216.918419709184,0,178876,80891
2021-05-02T06:00:00Z,13600,13630,13470,13510,15199.934156826504,0,15573,79934
2021-05-03T06:00:00Z,13510,13680,13460,13640,15184.412423922759,0,61299,78414.2
2021-05-04T06:00:00Z,13700,13850,13640,13640,15169.045136122531,0,57483,79991
2021-05-05T06:00:00Z,13850,13850,13620,13720,15154.626776559124,0,64915,72931.8
2021-05-06T06:00:00Z,13760,13760,13500,13500,15138.16282853366,0,164512,77800.25
2021-05-09T06:00:00Z,13860,13930,13840,13910,15125.942302876609,0,44418,77382.6
2021-05-10T06:00:00Z,13860,14100,13800,14030,15115.037404340523,0,154018,77611.65
2021-05-11T06:00:00Z,13960,14560,13600,14560,15109.514644098328,0,255053,89540.4
2021-05-12T06:00:00Z,14410,14750,14180,14750,15105.937383958046,0,174357,96039.15
2021-05-13T06:00:00Z,14900,14980,14390,14740,15102.296215958464,0,399196,112257
2021-05-18T06:00:00Z,14910,14980,14850,14930,15100.581825749921,0,94414,114458.9
2021-05-19T06:00:00Z,14720,14930,14590,14930,15098.88449415042,0,33012,111980.1
2021-05-20T06:00:00Z,14690,14690,14410,14580,15093.721464357877,0,144514,116005.45
2021-05-23T06:00:00Z,14910,15070,14870,15050,15093.28642491153,0,42368,115721.1
2021-05-24T06:00:00Z,15030,15180,14860,14870,15091.064669439773,0,114834,117136.55
2021-05-25T06:00:00Z,14870,14870,14470,14500,15085.183428947836,0,60112,118384.2
2021-05-26T06:00:00Z,14810,15200,14780,15150,15085.82836995333,0,98659,119461.95
2021-05-27T06:00:00Z,15200,15220,15100,15160,15086.566396122947,0,211101,121615.75
2021-05-30T06:00:00Z,15090,15150,14930,15110,15086.79956631078,0,54362,121153.8
2021-05-31T06:00:00Z,15070,15160,14920,14940,15085.338874108682,0,75716,115995.8
2021-06-01T06:00:00Z,14910,15050,14910,14940,15083.892716157352,0,114193,120926.8
2021-06-02T06:00:00Z,14940,15320,14940,15320,15086.242042364742,0,121333,123928.5
2021-06-03T06:00:00Z,15370,15550,15270,15550,15090.85654940589,0,241279,133118.3
2021-06-06T06:00:00Z,15280,15390,15210,15210,15092.042056376975,0,30556,131400.35
2021-06-07T06:00:00Z,15240,15360,15180,15290,15094.011787159294,0,43256,125337.55
2021-06-08T06:00:00Z,15290,15290,15020,15020,15093.275351466167,0,42479,125240.6
2021-06-09T06:00:00Z,15250,15310,15150,15230,15094.635795730186,0,61901,120634.75
2021-06-10T06:00:00Z,15160,15680,15150,15620,15099.863300250283,0,89384,112351.3
2021-06-13T06:00:00Z,15580,15580,15240,15450,15103.347247511474,0,26560,104961.45
2021-06-14T06:00:00Z,15470,15500,15340,15500,15107.294041068573,0,55803,87791.8
2021-06-15T06:00:00Z,15500,15540,15340,15350,15109.709025734557,0,19462,84044.2
2021-06-16T06:00:00Z,15570,15570,15360,15570,15114.289035428741,0,37452,84266.2
2021-06-17T06:00:00Z,15510,15680,15500,15680,15119.918000250345,0,74571,80769.05
2021-06-20T06:00:00Z,15160,15200,15020,15100,15119.719811193128,0,25151,79908.2
2021-06-21T06:00:00Z,15100,15280,15100,15280,15121.314638942451,0,39338,76133.4
2021-06-22T06:00:00Z,15450,15450,15150,15150,15121.600065420636,0,29783,74616.95
2021-06-23T06:00:00Z,15270,15310,15120,15210,15122.479666759735,0,38383,71603.15
2021-06-24T06:00:00Z,14970,15100,14900,15050,15121.758476045708,0,191192,70607.7
2021-06-27T06:00:00Z,15200,15200,15100,15130,15121.840481259183,NaN,17764,68777.8
